County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,
"Jo Daviess County, IL",,,,," 21,235 ",0.0%, 344 , 476 ,10.1%,9.7%,,,,,,
"Johnson County, AR",,,,," 26,578 ",0.0%, 421 , 293 ,5.0%,5.6%,,,,,,
"Johnson County, IL",,,,," 12,417 ",0.0%, 540 , 685 ,14.0%,16.3%,,,,,,
"Johnson County, IN",,,,," 158,167 ",0.1%, 816 , 798 ,20.1%,20.3%,,,,,,
"Johnson County, KS",,,,," 602,401 ",0.3%, 511 , 422 ,15.3%,15.2%,,,,,,
"Johnson County, KY",,,,," 22,188 ",0.0%, 491 , 523 ,24.2%,16.8%,,,,,,
"Johnson County, MO",,,,," 54,062 ",0.0%, 337 , 363 ,20.4%,22.4%,,,,,,
"Johnson County, NE",,,,," 5,071 ",0.0%, 513 , 552 ,11.5%,18.3%,,,,,,
"Johnson County, TN",,,,," 17,788 ",0.0%, 506 , 433 ,16.2%,18.6%,,,,,,
"Johnson County, TX",,,,," 175,817 ",0.0%, 545 , 590 ,20.9%,22.5%,,,,,,
"Johnson County, WY",,,,," 8,445 ",0.0%, 557 , 699 ,13.4%,20.2%,,,,,,
"Johnston County, NC",,,,," 209,339 ",0.0%, 380 , 286 ,10.5%,9.9%,,,,,,
"Johnston County, OK",,,,," 11,085 ",0.0%, 415 , 433 ,25.0%,24.7%,,,,,,
"Jones County, GA",,,,," 28,735 ",0.0%, 111 , 125 ,11.7%,11.2%,,,,,,
"Jones County, IA",,,,," 20,681 ",0.0%, 377 , 493 ,19.0%,24.6%,,,,,,
"Jones County, MS",,,,," 68,098 ",0.0%, 502 , 515 ,12.9%,13.0%,,,,,,
"Jones County, NC",,,,," 9,419 ",0.0%, 393 , 212 ,7.4%,5.5%,,,,,,
"Jones County, TX",,,,," 20,083 ",0.0%, 264 , 259 ,19.1%,15.5%,,,,,,
"Juab County, UT",,,,," 12,017 ",0.0%, 649 , 508 ,21.2%,25.1%,,,,,,
"Juana Diaz, PR",,,,," 79,897 ",0.0%, 48 , 26 ,31.2%,0.0%,,,,,,
"Judith Basin County, MT",,,,," 2,007 ",0.0%, 249 , 598 ,40.0%,26.3%,,,,,,
"Juneau County, WI",,,,," 26,687 ",0.0%, 536 , 517 ,18.4%,27.1%,,,,,,
"Juniata County, PA",,,,," 24,763 ",0.0%, 372 , 339 ,19.8%,18.9%,,,,,,
"Kalamazoo County, MI",,,,," 265,066 ",0.1%, 285 , 352 ,11.6%,13.5%,,,,,,
"Kalkaska County, MI",,,,," 18,038 ",0.0%, 227 , 222 ,13.4%,15.3%,,,,,,
"Kanabec County, MN",,,,," 16,337 ",0.0%, 679 , 826 ,25.9%,27.2%,,,,,,
"Kanawha County, WV",,,,," 178,124 ",0.0%, 414 , 291 ,8.6%,7.7%,,,,,,
"Kandiyohi County, MN",,,,," 43,199 ",0.1%," 1,132 "," 1,521 ",19.4%,19.5%,,,,,,
"Kane County, IL",,,,," 532,403 ",0.2%, 484 , 494 ,16.9%,17.2%,,,,,,
"Kane County, UT",,,,," 7,886 ",0.0%, 710 , 533 ,25.6%,20.0%,,,,,,
"Kankakee County, IL",,,,," 109,862 ",0.1%, 534 , 684 ,12.6%,14.1%,,,,,,
"Karnes County, TX",,,,," 15,601 ",0.0%, 160 , 135 ,19.6%,7.9%,,,,,,
"Kaufman County, TX",,,,," 136,154 ",0.1%, 479 , 565 ,16.0%,17.8%,,,,,,
"Kay County, OK",,,,," 43,538 ",0.0%, 563 , 577 ,19.1%,23.6%,,,,,,
"Kearney County, NE",,,,," 6,495 ",0.0%, 508 , 539 ,26.9%,23.6%,,,,,,
"Kearny County, KS",,,,," 3,838 ",0.0%, 964 ," 1,355 ",9.2%,5.4%,,,,,,
"Keith County, NE",,,,," 8,034 ",0.0%, 734 , 772 ,28.4%,33.9%,,,,,,
"Kemper County, MS",,,,," 9,742 ",0.0%, 914 , 780 ,18.0%,23.2%,,,,,,
"Kenai Peninsula Borough, AK",,,,," 58,708 ",0.0%, 586 , 685 ,12.1%,12.1%,,,,,,
"Kendall County, IL",,,,," 128,990 ",0.1%, 426 , 482 ,16.9%,17.6%,,,,,,
"Kendall County, TX",,,,," 47,431 ",0.0%, 80 , 177 ,11.0%,13.9%,,,,,,
"Kenedy County, TX",,,,, 404 ,0.0%, -   , 495 ,0.0%,,,,,,,
"Kenosha County, WI",,,,," 169,561 ",0.1%, 570 , 548 ,13.8%,16.0%,,,,,,
"Kent County, DE",,,,," 180,786 ",0.1%, 634 , 492 ,11.1%,10.9%,,,,,,
"Kent County, MD",,,,," 19,422 ",0.0%, 247 , 335 ,4.7%,13.0%,,,,,,
"Kent County, MI",,,,," 656,955 ",0.4%, 499 , 548 ,15.1%,15.7%,,,,,,
"Kent County, RI",,,,," 164,292 ",0.1%, 750 , 565 ,9.5%,10.3%,,,,,,
"Kent County, TX",,,,, 762 ,0.0%, -   , 131 ,0.0%,20.0%,,,,,,
"Kenton County, KY",,,,," 166,998 ",0.1%, 483 , 484 ,18.0%,16.3%,,,,,,
"Keokuk County, IA",,,,," 10,246 ",0.0%, 605 , 878 ,18.3%,21.7%,,,,,,
"Kern County, CA",,,,," 900,202 ",0.3%, 497 , 333 ,14.3%,14.7%,,,,,,
"Kewaunee County, WI",,,,," 20,434 ",0.0%, 470 , 480 ,18.5%,17.1%,,,,,,
"Keweenaw County, MI",,,,," 2,116 ",0.0%, 378 , 331 ,2.3%,2.8%,,,,,,
"Keya Paha County, NE",,,,, 806 ,0.0%, 744 , 248 ,50.0%,62.5%,,,,,,
"Kidder County, ND",,,,," 2,480 ",0.0%, 605 ," 1,290 ",6.3%,12.3%,,,,,,
"Kimball County, NE",,,,," 3,632 ",0.0%," 1,129 ", 854 ,36.8%,46.7%,,,,,,
"Kimble County, TX",,,,," 4,337 ",0.0%, 231 , 184 ,20.0%,33.3%,,,,,,
"King George County, VA",,,,," 26,836 ",0.0%, 261 , 216 ,12.6%,0.0%,,,,,,
"Kingfisher County, OK",,,,," 15,765 ",0.0%, 768 , 622 ,28.1%,29.0%,,,,,,
"Kingman County, KS",,,,," 7,152 ",0.0%, 769 , 699 ,10.0%,11.2%,,,,,,
"Kings County, CA",,,,," 152,940 ",0.1%, 759 , 535 ,10.1%,18.1%,,,,,,
"Kingsbury County, SD",,,,," 4,939 ",0.0%, 385 , 486 ,9.1%,11.1%,,,,,,
"Kiowa County, CO",,,,," 1,406 ",0.0%," 1,138 ", 782 ,15.8%,13.5%,,,,,,
"Kiowa County, KS",,,,," 2,475 ",0.0%, 444 , 323 ,14.3%,27.3%,,,,,,
"Kiowa County, OK",,,,," 8,708 ",0.0%, 609 , 781 ,20.6%,30.4%,,,,,,
"Kit Carson County, CO",,,,," 7,097 ",0.0%, 648 , 507 ,6.2%,5.5%,,,,,,
"Kittitas County, WA",,,,," 47,935 ",0.0%, 269 , 355 ,15.7%,22.4%,,,,,,
"Kittson County, MN",,,,," 4,298 ",0.0%," 1,280 "," 1,256 ",17.8%,15.3%,,,,,,
"Klamath County, OR",,,,," 68,238 ",0.0%, 453 , 415 ,10.0%,9.1%,,,,,,
"Kleberg County, TX",,,,," 30,680 ",0.0%, 176 , 163 ,13.1%,12.8%,,,,,,
"Klickitat County, WA",,,,," 22,425 ",0.0%, 125 , 129 ,20.0%,20.5%,,,,,,
"Knott County, KY",,,,," 14,806 ",0.0%, 297 , 277 ,20.3%,9.1%,,,,,,
"Knox County, IL",,,,," 49,699 ",0.0%, 620 , 630 ,14.2%,16.4%,,,,,,
"Knox County, IN",,,,," 36,594 ",0.0%, 710 , 735 ,18.3%,21.5%,,,,,,
"Knox County, KY",,,,," 31,145 ",0.0%, 462 , 398 ,14.5%,11.2%,,,,,,
"Knox County, NE",,,,," 8,332 ",0.0%, 648 , 504 ,30.9%,27.9%,,,,,,
"Knox County, OH",,,,," 62,322 ",0.0%, 525 , 456 ,22.6%,19.7%,,,,,,
"Knox County, TN",,,,," 470,313 ",0.1%, 538 , 476 ,32.4%,31.6%,,,,,,
"Knox County, TX",,,,," 3,664 ",0.0%, 136 , 136 ,20.0%,0.0%,,,,,,
"Kodiak Island Borough, AK",,,,," 12,998 ",0.0%," 1,854 "," 1,262 ",13.8%,13.8%,,,,,,
"Koochiching County, MN",,,,," 12,229 ",0.0%, 466 , 474 ,10.7%,12.3%,,,,,,
"Kootenai County, ID",,,,," 165,697 ",0.1%, 924 , 634 ,35.8%,30.1%,,,,,,
"Kosciusko County, IN",,,,," 79,456 ",0.1%, 769 , 622 ,20.7%,17.7%,,,,,,
"Kossuth County, IA",,,,," 14,813 ",0.0%," 1,424 "," 1,033 ",22.0%,23.2%,,,,,,
"Kusilvak Census Area, AK",,,,," 8,314 ",0.0%," 1,335 ", 541 ,19.4%,10.4%,,,,,,
"La Crosse County, WI",,,,," 118,016 ",0.1%, 632 , 680 ,11.9%,17.0%,,,,,,
"La Paz County, AZ",,,,," 21,108 ",0.0%, 611 , 668 ,7.6%,4.2%,,,,,,
"La Plata County, CO",,,,," 56,221 ",0.1%, 530 , 535 ,10.7%,12.6%,,,,,,
"La Salle County, TX",,,,," 7,520 ",0.0%, 465 , 439 ,11.0%,10.3%,,,,,,
"Labette County, KS",,,,," 19,618 ",0.0%," 1,050 ", 775 ,19.1%,19.9%,,,,,,
"Lac qui Parle County, MN",,,,," 6,623 ",0.0%," 1,012 "," 1,132 ",8.2%,9.9%,,,,,,
"Lackawanna County, PA",,,,," 209,674 ",0.0%, 319 , 289 ,10.4%,11.0%,,,,,,
"Laclede County, MO",,,,," 35,723 ",0.0%, 574 , 588 ,32.7%,22.2%,,,,,,
"Lafayette County, AR",,,,," 6,624 ",0.0%, 151 , 181 ,10.7%,15.8%,,,,,,
"Lafayette County, FL",,,,," 8,422 ",0.0%, 463 , 451 ,13.5%,10.7%,,,,,,
"Lafayette County, MO",,,,," 32,708 ",0.0%, 376 , 413 ,16.3%,15.6%,,,,,,
"Lafayette County, MS",,,,," 54,019 ",0.0%, 302 , 429 ,5.4%,6.2%,,,,,,
"Lafayette County, WI",,,,," 16,665 ",0.0%, 420 , 498 ,12.1%,18.0%,,,,,,
"Lafayette Parish, LA",,,,," 244,390 ",0.1%, 428 , 345 ,10.9%,12.5%,,,,,,
"LaGrange County, IN",,,,," 39,614 ",0.0%, 406 , 419 ,21.3%,23.3%,,,,,,
"Lajas, PR",,,,," 25,753 ",0.0%, 47 , 23 ,18.2%,0.0%,,,,,,
"Lake and Peninsula Borough, AK",,,,," 1,592 ",0.0%, 377 , 251 ,,,,,,,,
"Lake County, CO",,,,," 8,127 ",0.0%, 603 , 566 ,16.4%,17.7%,,,,,,
"Lake County, IL",,,,," 696,535 ",0.3%, 435 , 442 ,13.4%,13.7%,,,,,,
"Lake County, IN",,,,," 485,493 ",0.3%, 632 , 630 ,17.7%,17.4%,,,,,,
"Lake County, MI",,,,," 11,853 ",0.0%, 270 , 278 ,9.8%,12.4%,,,,,,
"Lake County, MN",,,,," 10,641 ",0.0%, 348 , 526 ,7.9%,9.2%,,,,,,
"Lake County, MT",,,,," 30,458 ",0.0%, 328 , 378 ,21.8%,19.3%,,,,,,
"Lake County, OH",,,,," 230,149 ",0.2%, 514 , 431 ,24.5%,23.9%,,,,,,
"Lake County, SD",,,,," 12,797 ",0.0%, 399 , 352 ,14.0%,21.7%,,,,,,
"Lake County, TN",,,,," 7,016 ",0.0%," 1,012 ", 470 ,25.9%,19.0%,,,,,,
"Lake of the Woods County, MN",,,,," 3,740 ",0.0%, 588 , 508 ,7.1%,9.5%,,,,,,
"Lamar County, AL",,,,," 13,805 ",0.0%, 384 , 377 ,30.4%,34.2%,,,,,,
"Lamar County, GA",,,,," 19,077 ",0.0%, 194 , 210 ,17.9%,16.8%,,,,,,
"Lamar County, MS",,,,," 63,343 ",0.0%, 407 , 368 ,11.2%,11.9%,,,,,,
"Lamar County, TX",,,,," 49,859 ",0.0%," 2,954 ", 225 ,10.0%,13.3%,,,,,,
"Lamb County, TX",,,,," 12,893 ",0.0%, 938 ," 1,148 ",27.1%,25.8%,,,,,,
"Lamoille County, VT",,,,," 25,362 ",0.0%, 71 , 106 ,2.3%,3.3%,,,,,,
"LaMoure County, ND",,,,," 4,046 ",0.0%," 1,112 ", 544 ,4.3%,7.2%,,,,,,
"Lampasas County, TX",,,,," 21,428 ",0.0%, 289 , 261 ,17.7%,10.4%,,,,,,
"Lancaster County, NE",,,,," 319,090 ",0.2%, 532 , 696 ,16.0%,19.5%,,,,,,
"Lancaster County, PA",,,,," 545,724 ",0.2%, 523 , 503 ,16.2%,16.3%,,,,,,
"Lancaster County, SC",,,,," 98,012 ",0.0%, 302 , 229 ,14.1%,16.0%,,,,,,
"Lander County, NV",,,,," 5,532 ",0.0%, 976 , 904 ,30.0%,30.2%,,,,,,
"Lane County, KS",,,,," 1,535 ",0.0%, 782 , 586 ,26.3%,35.0%,,,,,,
"Langlade County, WI",,,,," 19,189 ",0.0%, 339 , 495 ,10.8%,18.6%,,,,,,
"Lanier County, GA",,,,," 10,423 ",0.0%, 96 , 106 ,9.4%,14.8%,,,,,,
"Lapeer County, MI",,,,," 87,607 ",0.0%, 506 , 576 ,14.1%,23.4%,,,,,,
"LaPorte County, IN",,,,," 109,888 ",0.1%, 556 , 542 ,15.6%,15.7%,,,,,,
"Laramie County, WY",,,,," 99,500 ",0.1%, 697 , 914 ,18.9%,19.8%,,,,,,
"Lares, PR",,,,," 30,753 ",0.0%, 104 , 39 ,20.0%,0.0%,,,,,,
"Larimer County, CO",,,,," 356,899 ",0.1%, 456 , 441 ,13.1%,11.9%,,,,,,
"Larue County, KY",,,,," 14,398 ",0.0%, 590 , 576 ,20.3%,10.1%,,,,,,
"Las Animas County, CO",,,,," 14,506 ",0.0%, 276 , 469 ,5.2%,2.6%,,,,,,
"LaSalle County, IL",,,,," 108,669 ",0.1%, 629 , 632 ,14.1%,15.2%,,,,,,
"LaSalle Parish, LA",,,,," 14,892 ",0.0%, 457 , 457 ,10.7%,14.6%,,,,,,
"Lassen County, CA",,,,," 30,573 ",0.0%," 2,322 "," 2,123 ",,,,,,,,
"Latah County, ID",,,,," 40,108 ",0.0%, 396 , 347 ,35.2%,22.7%,,,,,,
"Latimer County, OK",,,,," 10,073 ",0.0%, 338 , 179 ,17.0%,22.2%,,,,,,
"Lauderdale County, AL",,,,," 92,729 ",0.0%, 395 , 384 ,16.1%,15.7%,,,,,,
"Lauderdale County, MS",,,,," 74,125 ",0.0%, 465 , 413 ,18.3%,20.6%,,,,,,
"Lauderdale County, TN",,,,," 25,633 ",0.0%, 375 , 398 ,17.7%,20.5%,,,,,,
"Laurel County, KY",,,,," 60,813 ",0.0%, 381 , 528 ,17.8%,14.5%,,,,,,
"Laurens County, GA",,,,," 47,546 ",0.0%, 196 , 175 ,9.5%,10.6%,,,,,,
"Laurens County, SC",,,,," 67,493 ",0.0%, 250 , 292 ,17.5%,17.7%,,,,,,
"Lavaca County, TX",,,,," 20,154 ",0.0%, 129 , 347 ,11.9%,26.8%,,,,,,
"Lawrence County, AL",,,,," 32,924 ",0.0%, 313 , 237 ,16.1%,16.7%,,,,,,
"Lawrence County, AR",,,,," 16,406 ",0.0%, 439 , 542 ,9.4%,10.2%,,,,,,
"Lawrence County, IL",,,,," 15,678 ",0.0%," 1,097 "," 1,212 ",21.6%,21.3%,,,,,,
"Lawrence County, IN",,,,," 45,370 ",0.0%, 692 , 630 ,23.3%,26.6%,,,,,,
"Lawrence County, KY",,,,," 15,317 ",0.0%, 529 , 601 ,23.9%,18.9%,,,,,,
"Lawrence County, MO",,,,," 38,355 ",0.0%, 232 , 329 ,18.5%,15.6%,,,,,,
"Lawrence County, MS",,,,," 12,586 ",0.0%, 334 , 445 ,21.4%,27.7%,,,,,,
"Lawrence County, OH",,,,," 59,463 ",0.0%, 681 , 553 ,8.4%,9.2%,,,,,,
"Lawrence County, PA",,,,," 85,512 ",0.0%, 622 , 519 ,20.6%,17.7%,,,,,,
"Lawrence County, SD",,,,," 25,844 ",0.0%, 631 , 805 ,21.7%,24.3%,,,,,,
"Lawrence County, TN",,,,," 44,142 ",0.0%, 673 , 650 ,23.6%,48.7%,,,,,,
"Le Flore County, OK",,,,," 49,853 ",0.0%, 471 , 455 ,18.6%,20.2%,,,,,,
"Le Sueur County, MN",,,,," 28,887 ",0.0%, 637 , 658 ,17.1%,19.4%,,,,,,
"Lea County, NM",,,,," 71,070 ",0.1%, 889 , 898 ,21.2%,23.5%,,,,,,
"Leake County, MS",,,,," 22,786 ",0.0%, 452 , 579 ,21.0%,23.1%,,,,,,
"Leavenworth County, KS",,,,," 81,758 ",0.0%, 457 , 333 ,17.1%,17.6%,,,,,,
"Lebanon County, PA",,,,," 141,793 ",0.1%, 589 , 590 ,14.9%,15.8%,,,,,,
"Lee County, AL",,,,," 164,542 ",0.0%, 235 , 181 ,10.8%,11.4%,,,,,,
"Lee County, AR",,,,," 8,857 ",0.0%, 734 , 813 ,13.0%,10.9%,,,,,,
"Lee County, FL",,,,," 770,577 ",0.2%, 295 , 296 ,9.8%,10.6%,,,,,,
"Lee County, IA",,,,," 33,657 ",0.0%, 945 , 933 ,25.5%,25.9%,,,,,,
"Lee County, IL",,,,," 34,096 ",0.0%, 548 , 584 ,14.3%,11.5%,,,,,,
"Lee County, KY",,,,," 7,403 ",0.0%, 473 , 662 ,14.3%,7.2%,,,,,,
"Lee County, MS",,,,," 85,436 ",0.0%, 611 , 650 ,18.1%,20.8%,,,,,,
"Lee County, NC",,,,," 61,779 ",0.0%, 322 , 225 ,11.9%,10.5%,,,,,,
"Lee County, SC",,,,," 16,828 ",0.0%, 357 , 232 ,14.1%,13.9%,,,,,,
"Lee County, TX",,,,," 17,239 ",0.0%, 157 , 180 ,15.1%,15.5%,,,,,,
"Lee County, VA",,,,," 23,423 ",0.0%, 406 , 401 ,29.5%,0.0%,,,,,,
"Leelanau County, MI",,,,," 21,761 ",0.0%, 372 , 253 ,13.2%,12.7%,,,,,,
"Leflore County, MS",,,,," 28,183 ",0.0%, 486 , 500 ,24.3%,26.8%,,,,,,
"Lehigh County, PA",,,,," 369,318 ",0.1%, 581 , 447 ,16.7%,15.5%,,,,,,
"Lenawee County, MI",,,,," 98,451 ",0.0%, 450 , 403 ,11.3%,13.4%,,,,,,
"Lenoir County, NC",,,,," 55,949 ",0.0%, 531 , 413 ,9.4%,8.5%,,,,,,
"Leon County, TX",,,,," 17,404 ",0.0%, 144 , 109 ,11.8%,14.0%,,,,,,
"Leslie County, KY",,,,," 9,877 ",0.0%, 526 , 688 ,21.9%,10.3%,,,,,,
"Letcher County, KY",,,,," 21,553 ",0.0%, 483 , 283 ,16.7%,9.8%,,,,,,
"Levy County, FL",,,,," 41,503 ",0.0%, 224 , 212 ,12.7%,9.9%,,,,,,
"Lewis and Clark County, MT",,,,," 69,432 ",0.0%, 766 , 879 ,24.9%,30.5%,,,,,,
"Lewis County, ID",,,,," 3,838 ",0.0%," 1,746 "," 1,199 ",21.9%,32.4%,,,,,,
"Lewis County, KY",,,,," 13,275 ",0.0%, 791 , 663 ,4.3%,7.3%,,,,,,
"Lewis County, MO",,,,," 9,776 ",0.0%, 419 , 143 ,5.3%,8.1%,,,,,,
"Lewis County, NY",,,,," 26,296 ",0.0%, 403 , 411 ,7.5%,5.9%,,,,,,
"Lewis County, TN",,,,," 12,268 ",0.0%, 603 , 562 ,36.0%,43.2%,,,,,,
"Lexington City, VA",,,,," 7,446 ",0.0%, 618 , 403 ,20.3%,0.0%,,,,,,
"Lexington County, SC",,,,," 298,750 ",0.0%, 275 , 282 ,10.1%,10.3%,,,,,,
"Liberty County, FL",,,,," 8,354 ",0.0%, 251 , 395 ,18.4%,14.4%,,,,,,
"Liberty County, GA",,,,," 61,435 ",0.0%, 125 , 86 ,10.8%,11.9%,,,,,,
"Liberty County, MT",,,,," 2,337 ",0.0%, 214 , 471 ,2.3%,11.8%,,,,,,
"Liberty County, TX",,,,," 88,219 ",0.0%, 111 , 104 ,12.9%,12.8%,,,,,,
"Licking County, OH",,,,," 176,862 ",0.1%, 776 , 483 ,29.5%,33.0%,,,,,,
"Limestone County, AL",,,,," 98,915 ",0.0%, 373 , 313 ,21.5%,18.2%,,,,,,
"Limestone County, TX",,,,," 23,437 ",0.0%, 247 , 265 ,6.4%,12.2%,,,,,,
"Lincoln County, AR",,,,," 13,024 ",0.0%, 806 , 814 ,13.3%,12.3%,,,,,,
"Lincoln County, CO",,,,," 5,701 ",0.0%," 3,263 "," 7,350 ",38.4%,38.9%,,,,,,
"Lincoln County, ID",,,,," 5,366 ",0.0%, 559 , 429 ,17.6%,20.0%,,,,,,
"Lincoln County, KS",,,,," 2,962 ",0.0%," 1,114 ", 844 ,38.1%,40.4%,,,,,,
"Lincoln County, KY",,,,," 24,549 ",0.0%, 823 , 855 ,20.6%,19.8%,,,,,,
"Lincoln County, MN",,,,," 5,639 ",0.0%, 709 , 833 ,8.6%,11.3%,,,,,,
"Lincoln County, MO",,,,," 59,013 ",0.0%, 456 , 488 ,25.5%,20.9%,,,,,,
"Lincoln County, MS",,,,," 34,153 ",0.0%, 372 , 413 ,15.3%,15.5%,,,,,,
"Lincoln County, MT",,,,," 19,980 ",0.0%, 435 , 475 ,14.2%,13.7%,,,,,,
"Lincoln County, NC",,,,," 86,111 ",0.0%, 499 , 415 ,13.6%,13.3%,,,,,,
"Lincoln County, NE",,,,," 34,914 ",0.0%, 576 , 636 ,21.2%,20.2%,,,,,,
"Lincoln County, NM",,,,," 19,572 ",0.0%, 547 , 470 ,20.7%,19.3%,,,,,,
"Lincoln County, NV",,,,," 5,183 ",0.0%, 791 , 830 ,61.1%,50.0%,,,,,,
"Lincoln County, OK",,,,," 34,877 ",0.0%, 513 , 525 ,24.6%,27.4%,,,,,,
"Lincoln County, SD",,,,," 61,128 ",0.0%, 594 , 592 ,18.8%,22.0%,,,,,,
"Lincoln County, TN",,,,," 34,366 ",0.0%, 989 , 652 ,29.4%,45.5%,,,,,,
"Lincoln County, WI",,,,," 27,593 ",0.0%, 511 , 612 ,13.9%,14.2%,,,,,,
"Lincoln County, WV",,,,," 20,409 ",0.0%, 309 , 216 ,12.2%,9.5%,,,,,,
"Lincoln County, WY",,,,," 19,830 ",0.0%, 277 , 277 ,15.0%,13.3%,,,,,,
"Lincoln Parish, LA",,,,," 46,742 ",0.0%, 477 , 419 ,10.1%,11.0%,,,,,,
"Linn County, IA",,,,," 226,706 ",0.1%, 289 , 381 ,12.3%,15.7%,,,,,,
"Linn County, KS",,,,," 9,703 ",0.0%, 484 , 433 ,21.6%,22.0%,,,,,,
"Linn County, MO",,,,," 11,920 ",0.0%, 252 , 201 ,10.7%,0.0%,,,,,,
"Lipscomb County, TX",,,,," 3,233 ",0.0%," 1,114 ", 928 ,40.0%,25.0%,,,,,,
"Litchfield County, CT",,,,," 180,333 ",0.1%, 499 , 388 ,5.7%,11.0%,,,,,,
"Live Oak County, TX",,,,," 12,207 ",0.0%, 418 , 590 ,15.2%,21.6%,,,,,,
"Livingston County, IL",,,,," 35,648 ",0.0%, 687 , 665 ,10.1%,10.2%,,,,,,
"Livingston County, KY",,,,," 9,194 ",0.0%, 718 , 609 ,13.5%,13.2%,,,,,,
"Livingston County, MI",,,,," 191,995 ",0.1%, 359 , 390 ,13.7%,14.4%,,,,,,
"Livingston County, MO",,,,," 15,227 ",0.0%, 407 , 223 ,16.0%,4.2%,,,,,,
"Livingston County, NY",,,,," 62,914 ",0.0%, 329 , 273 ,10.1%,8.9%,,,,,,
"Livingston Parish, LA",,,,," 140,789 ",0.0%, 462 , 389 ,15.5%,19.5%,,,,,,
"Llano County, TX",,,,," 21,795 ",0.0%, 188 , 206 ,11.2%,10.2%,,,,,,
"Logan County, AR",,,,," 21,466 ",0.0%, 517 , 471 ,9.3%,7.6%,,,,,,
"Logan County, CO",,,,," 22,409 ",0.0%," 1,397 "," 1,379 ",16.6%,17.1%,,,,,,
"Logan County, IL",,,,," 28,618 ",0.0%, 916 , 978 ,16.1%,17.0%,,,,,,
"Logan County, KS",,,,," 2,794 ",0.0%, 465 , 716 ,5.3%,9.5%,,,,,,
"Logan County, KY",,,,," 27,102 ",0.0%, 358 , 380 ,20.8%,8.4%,,,,,,
"Logan County, ND",,,,," 1,850 ",0.0%," 1,568 ", 595 ,21.2%,12.2%,,,,,,
"Logan County, NE",,,,, 748 ,0.0%, 535 , 401 ,28.6%,18.2%,,,,,,
"Logan County, OH",,,,," 45,672 ",0.0%, 793 , 447 ,28.7%,27.9%,,,,,,
"Logan County, OK",,,,," 48,011 ",0.0%, 510 , 575 ,27.7%,35.4%,,,,,,
"Logan County, WV",,,,," 32,019 ",0.0%, 253 , 294 ,10.1%,9.3%,,,,,,
"Long County, GA",,,,," 19,559 ",0.0%, 46 , 82 ,18.0%,9.3%,,,,,,
"Lonoke County, AR",,,,," 73,309 ",0.0%, 389 , 402 ,7.6%,7.4%,,,,,,
"Lorain County, OH",,,,," 309,833 ",0.1%, 778 , 428 ,22.3%,20.5%,,,,,,
"Los Angeles County, CA",,,,," 10,039,107 ",2.6%, 608 , 483 ,2.0%,12.5%,,,,,,
"Loudon County, TN",,,,," 54,068 ",0.0%, 518 , 401 ,19.4%,26.0%,,,,,,
"Loudoun County, VA",,,,," 413,538 ",0.1%, 234 , 140 ,17.0%,0.0%,,,,,,
"Louisa County, IA",,,,," 11,035 ",0.0%, 390 , 535 ,14.4%,14.5%,,,,,,
"Louisa County, VA",,,,," 37,591 ",0.0%, 210 , 128 ,11.5%,0.0%,,,,,,
"Loup County, NE",,,,, 664 ,0.0%, 151 , 301 ,25.0%,33.3%,,,,,,
"Love County, OK",,,,," 10,253 ",0.0%, 527 , 517 ,14.6%,13.5%,,,,,,
"Lowndes County, AL",,,,," 9,726 ",0.0%, 216 , 319 ,21.7%,27.3%,,,,,,
"Lowndes County, GA",,,,," 117,406 ",0.0%, 184 , 198 ,12.4%,19.9%,,,,,,
"Lowndes County, MS",,,,," 58,595 ",0.0%, 710 , 522 ,21.6%,25.3%,,,,,,
"Lubbock County, TX",,,,," 310,569 ",0.3%, 655 , 829 ,19.1%,18.9%,,,,,,
"Lucas County, IA",,,,," 8,600 ",0.0%, 465 , 360 ,20.5%,15.6%,,,,,,
"Lucas County, OH",,,,," 428,348 ",0.2%, 656 , 488 ,22.0%,19.5%,,,,,,
"Luce County, MI",,,,," 6,229 ",0.0%, 128 , 161 ,27.0%,31.4%,,,,,,
"Lumpkin County, GA",,,,," 33,610 ",0.0%, 244 , 250 ,17.6%,17.1%,,,,,,
"Luna County, NM",,,,," 23,709 ",0.0%, 523 , 481 ,14.1%,16.0%,,,,,,
"Luquillo, PR",,,,," 20,068 ",0.0%, 90 , 105 ,14.5%,20.0%,,,,,,
"Luzerne County, PA",,,,," 317,417 ",0.1%, 577 , 515 ,16.5%,16.7%,,,,,,
"Lycoming County, PA",,,,," 113,299 ",0.0%, 655 , 604 ,18.4%,17.4%,,,,,,
"Lyman County, SD",,,,," 3,781 ",0.0%, 635 , 635 ,18.8%,31.2%,,,,,,
"Lynchburg City, VA",,,,," 82,168 ",0.0%, 449 , 280 ,19.0%,0.0%,,,,,,
"Lynn County, TX",,,,," 5,951 ",0.0%, 437 ," 1,075 ",30.1%,22.6%,,,,,,
"Lyon County, IA",,,,," 11,755 ",0.0%, 527 , 544 ,16.4%,24.1%,,,,,,
"Lyon County, KS",,,,," 33,195 ",0.0%, 729 , 645 ,23.9%,28.4%,,,,,,
"Lyon County, MN",,,,," 25,474 ",0.0%, 793 ," 1,036 ",13.6%,19.7%,,,,,,
