County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,,
"Kings County, CA",,,,," 152,940 ",0.1%, 415 , 894 ,14.5%,10.1%,,,,,,,
"Kings County, NY",,,,," 2,559,903 ",1.0%, 462 , 489 ,8.3%,8.1%,,,,,,,
"Kingsbury County, SD",,,,," 4,939 ",0.0%, 304 , 607 ,,11.5%,,,,,,,
"Kinney County, TX",,,,," 3,667 ",0.0%," 1,036 ", 927 ,22.0%,38.1%,,,,,,,
"Kiowa County, KS",,,,," 2,475 ",0.0%, 364 , 727 ,3.2%,11.6%,,,,,,,
"Kiowa County, OK",,,,," 8,708 ",0.0%, 402 , 413 ,14.8%,16.1%,,,,,,,
"Kittitas County, WA",,,,," 47,935 ",0.0%, 123 , 215 ,2.0%,13.5%,,,,,,,
"Kittson County, MN",,,,," 4,298 ",0.0%, 70 , 512 ,1.8%,4.3%,,,,,,,
"Klamath County, OR",,,,," 68,238 ",0.0%, 149 , 418 ,5.0%,10.1%,,,,,,,
"Kleberg County, TX",,,,," 30,680 ",0.0%, 420 , 401 ,18.6%,11.0%,,,,,,,
"Klickitat County, WA",,,,," 22,425 ",0.0%, 129 , 214 ,30.0%,17.8%,,,,,,,
"Knott County, KY",,,,," 14,806 ",0.0%, 263 , 257 ,16.0%,19.2%,,,,,,,
"Knox County, IL",,,,," 49,699 ",0.0%, 268 , 604 ,2.9%,4.6%,,,,,,,
"Knox County, IN",,,,," 36,594 ",0.0%, 279 , 514 ,10.1%,15.3%,,,,,,,
"Knox County, KY",,,,," 31,145 ",0.0%, 466 , 665 ,14.4%,16.2%,,,,,,,
"Knox County, ME",,,,," 39,772 ",0.0%, 146 , 153 ,15.6%,2.3%,,,,,,,
"Knox County, MO",,,,," 3,959 ",0.0%, 152 , 101 ,40.0%,0.0%,,,,,,,
"Knox County, NE",,,,," 8,332 ",0.0%, 384 , 540 ,35.6%,17.9%,,,,,,,
"Knox County, OH",,,,," 62,322 ",0.0%, 284 , 377 ,14.3%,16.4%,,,,,,,
"Knox County, TN",,,,," 470,313 ",0.1%, 353 , 506 ,14.2%,21.2%,,,,,,,
"Knox County, TX",,,,," 3,664 ",0.0%, 246 , 955 ,22.2%,30.8%,,,,,,,
"Kootenai County, ID",,,,," 165,697 ",0.0%, 298 , 573 ,21.9%,32.2%,,,,,,,
"Kosciusko County, IN",,,,," 79,456 ",0.0%, 281 , 642 ,11.5%,19.1%,,,,,,,
"Kossuth County, IA",,,,," 14,813 ",0.0%, 540 , 574 ,14.8%,19.3%,,,,,,,
"Kusilvak Census Area, AK",,,,," 8,314 ",0.0%," 1,215 ", 445 ,9.8%,7.4%,,,,,,,
"La Paz County, AZ",,,,," 21,108 ",0.0%, 687 ," 1,023 ",12.4%,14.4%,,,,,,,
"La Salle County, TX",,,,," 7,520 ",0.0%, -   , 532 ,20.8%,23.1%,,,,,,,
"Labette County, KS",,,,," 19,618 ",0.0%, 398 , 724 ,4.7%,13.8%,,,,,,,
"Lackawanna County, PA",,,,," 209,674 ",0.1%, 378 , 499 ,11.6%,13.4%,,,,,,,
"Laclede County, MO",,,,," 35,723 ",0.0%, 140 , 235 ,12.8%,20.4%,,,,,,,
"Lafayette County, AR",,,,," 6,624 ",0.0%, 528 , 272 ,16.7%,12.7%,,,,,,,
"Lafayette County, FL",,,,," 8,422 ",0.0%, 249 , 332 ,14.7%,9.4%,,,,,,,
"Lafayette County, MO",,,,," 32,708 ",0.0%, 245 , 238 ,16.5%,15.0%,,,,,,,
"Lafayette County, MS",,,,," 54,019 ",0.0%, 465 , 687 ,6.5%,14.0%,,,,,,,
"Lafayette County, WI",,,,," 16,665 ",0.0%, 246 , 264 ,11.1%,9.2%,,,,,,,
"Lafayette Parish, LA",,,,," 244,390 ",0.1%, 302 , 392 ,9.3%,10.6%,,,,,,,
"Lafourche Parish, LA",,,,," 97,614 ",0.0%, 401 , 592 ,12.8%,9.5%,,,,,,,
"LaGrange County, IN",,,,," 39,614 ",0.0%, 136 , 257 ,11.6%,15.8%,,,,,,,
"Lake and Peninsula Borough, AK",,,,," 1,592 ",0.0%, 440 , 126 ,,0.0%,,,,,,,
"Lake County, CA",,,,," 64,386 ",0.0%, 384 , 447 ,12.6%,12.5%,,,,,,,
"Lake County, FL",,,,," 367,118 ",0.1%, 344 , 415 ,12.5%,13.1%,,,,,,,
"Lake County, IN",,,,," 485,493 ",0.1%, 253 , 364 ,10.5%,14.1%,,,,,,,
"Lake County, MN",,,,," 10,641 ",0.0%, 320 , 432 ,5.7%,7.0%,,,,,,,
"Lake County, MT",,,,," 30,458 ",0.0%, 118 , 397 ,13.7%,18.3%,,,,,,,
"Lake County, OH",,,,," 230,149 ",0.1%, 358 , 458 ,14.8%,19.1%,,,,,,,
"Lake County, OR",,,,," 7,869 ",0.0%, 241 , 127 ,11.8%,10.1%,,,,,,,
"Lake County, TN",,,,," 7,016 ",0.0%, 556 , 556 ,21.9%,16.0%,,,,,,,
"Lake of the Woods County, MN",,,,," 3,740 ",0.0%, 428 , 374 ,5.9%,3.8%,,,,,,,
"Lamar County, AL",,,,," 13,805 ",0.0%, 123 , 239 ,23.7%,21.8%,,,,,,,
"Lamar County, GA",,,,," 19,077 ",0.0%, 566 , 792 ,20.2%,22.7%,,,,,,,
"Lamar County, MS",,,,," 63,343 ",0.0%, 371 , 502 ,6.7%,10.8%,,,,,,,
"Lamar County, TX",,,,," 49,859 ",0.0%, 247 ," 1,468 ",14.2%,15.0%,,,,,,,
"Lamb County, TX",,,,," 12,893 ",0.0%, 186 , 372 ,8.4%,11.7%,,,,,,,
"LaMoure County, ND",,,,," 4,046 ",0.0%, 49 , 99 ,0.9%,12.9%,,,,,,,
"Lampasas County, TX",,,,," 21,428 ",0.0%, 397 , 397 ,14.4%,16.2%,,,,,,,
"Lancaster County, NE",,,,," 319,090 ",0.1%, 360 , 332 ,15.0%,13.0%,,,,,,,
"Lancaster County, PA",,,,," 545,724 ",0.2%, 364 , 489 ,13.7%,16.4%,,,,,,,
"Lancaster County, SC",,,,," 98,012 ",0.0%, 490 , 619 ,18.3%,24.8%,,,,,,,
"Lancaster County, VA",,,,," 10,603 ",0.0%, 415 , 481 ,7.4%,16.2%,,,,,,,
"Lander County, NV",,,,," 5,532 ",0.0%, 235 , 235 ,13.2%,10.9%,,,,,,,
"Lane County, KS",,,,," 1,535 ",0.0%, 195 , 261 ,11.8%,17.6%,,,,,,,
"Lanier County, GA",,,,," 10,423 ",0.0%, 278 , 537 ,21.8%,25.6%,,,,,,,
"LaPorte County, IN",,,,," 109,888 ",0.0%, 313 , 532 ,12.2%,16.0%,,,,,,,
"Larue County, KY",,,,," 14,398 ",0.0%, 292 , 389 ,25.3%,26.5%,,,,,,,
"Las Animas County, CO",,,,," 14,506 ",0.0%, 214 , 993 ,4.3%,18.0%,,,,,,,
"Las Piedras Municipio, PR",,,,," 38,675 ",0.0%, 124 , 72 ,0.0%,50.0%,,,,,,,
"LaSalle County, IL",,,,," 108,669 ",0.0%, 395 , 413 ,6.6%,6.7%,,,,,,,
"Lassen County, CA",,,,," 30,573 ",0.0%, 572 , 393 ,,,,,,,,,
"Latah County, ID",,,,," 40,108 ",0.0%, 127 , 354 ,22.1%,21.6%,,,,,,,
"Latimer County, OK",,,,," 10,073 ",0.0%, 407 , 467 ,21.7%,32.4%,,,,,,,
"Lauderdale County, AL",,,,," 92,729 ",0.0%, 259 , 308 ,12.9%,19.0%,,,,,,,
"Lauderdale County, MS",,,,," 74,125 ",0.0%, 390 , 614 ,14.7%,13.8%,,,,,,,
"Lauderdale County, TN",,,,," 25,633 ",0.0%, 234 , 468 ,15.0%,16.2%,,,,,,,
"Laurel County, KY",,,,," 60,813 ",0.0%, 567 , 704 ,19.0%,23.0%,,,,,,,
"Laurens County, GA",,,,," 47,546 ",0.0%, 496 , 738 ,15.7%,22.1%,,,,,,,
"Laurens County, SC",,,,," 67,493 ",0.0%, 630 , 679 ,21.6%,26.4%,,,,,,,
"Lavaca County, TX",,,,," 20,154 ",0.0%, 442 , 362 ,26.0%,29.9%,,,,,,,
"Lawrence County, AL",,,,," 32,924 ",0.0%, 222 , 222 ,20.5%,24.2%,,,,,,,
"Lawrence County, AR",,,,," 16,406 ",0.0%, 384 , 542 ,3.6%,10.9%,,,,,,,
"Lawrence County, IL",,,,," 15,678 ",0.0%, 262 , 631 ,1.0%,5.6%,,,,,,,
"Lawrence County, IN",,,,," 45,370 ",0.0%, 256 , 434 ,10.6%,18.8%,,,,,,,
"Lawrence County, KY",,,,," 15,317 ",0.0%, 248 , 464 ,13.2%,16.8%,,,,,,,
"Lawrence County, MO",,,,," 38,355 ",0.0%, 156 , 117 ,11.7%,16.2%,,,,,,,
"Lawrence County, MS",,,,," 12,586 ",0.0%, 350 , 421 ,17.1%,22.4%,,,,,,,
"Lawrence County, OH",,,,," 59,463 ",0.0%, 399 , 526 ,7.2%,7.8%,,,,,,,
"Lawrence County, PA",,,,," 85,512 ",0.0%, 281 , 454 ,12.1%,14.6%,,,,,,,
"Lawrence County, SD",,,,," 25,844 ",0.0%, 135 , 193 ,,8.8%,,,,,,,
"Lawrence County, TN",,,,," 44,142 ",0.0%, 358 , 530 ,14.4%,18.1%,,,,,,,
"Le Flore County, OK",,,,," 49,853 ",0.0%, 399 , 758 ,19.9%,24.8%,,,,,,,
"Le Sueur County, MN",,,,," 28,887 ",0.0%, 173 , 190 ,7.1%,6.0%,,,,,,,
"Lea County, NM",,,,," 71,070 ",0.0%, 217 , 436 ,10.2%,19.0%,,,,,,,
"Leake County, MS",,,,," 22,786 ",0.0%, 342 , 535 ,18.9%,11.9%,,,,,,,
"Lebanon County, PA",,,,," 141,793 ",0.1%, 441 , 584 ,12.6%,15.4%,,,,,,,
"Lee County, AL",,,,," 164,542 ",0.0%, 334 , 323 ,15.6%,19.1%,,,,,,,
"Lee County, AR",,,,," 8,857 ",0.0%, 384 , 429 ,7.9%,8.7%,,,,,,,
"Lee County, FL",,,,," 770,577 ",0.2%, 321 , 404 ,10.1%,11.5%,,,,,,,
"Lee County, GA",,,,," 29,992 ",0.0%, 613 , 827 ,19.4%,18.5%,,,,,,,
"Lee County, IA",,,,," 33,657 ",0.0%, 315 , 270 ,11.8%,10.9%,,,,,,,
"Lee County, IL",,,,," 34,096 ",0.0%, 337 , 449 ,1.0%,2.0%,,,,,,,
"Lee County, KY",,,,," 7,403 ",0.0%, 311 , 257 ,18.6%,7.2%,,,,,,,
"Lee County, MS",,,,," 85,436 ",0.0%, 341 , 591 ,12.6%,14.7%,,,,,,,
"Lee County, NC",,,,," 61,779 ",0.0%, 460 , 576 ,16.4%,16.1%,,,,,,,
"Lee County, SC",,,,," 16,828 ",0.0%, 475 , 648 ,13.8%,19.0%,,,,,,,
"Lee County, TX",,,,," 17,239 ",0.0%, 377 , 661 ,17.2%,22.1%,,,,,,,
"Lee County, VA",,,,," 23,423 ",0.0%, 726 , 914 ,33.8%,30.8%,,,,,,,
"Leflore County, MS",,,,," 28,183 ",0.0%, 422 , 642 ,26.2%,25.9%,,,,,,,
"Lehigh County, PA",,,,," 369,318 ",0.1%, 392 , 605 ,13.0%,18.0%,,,,,,,
"Lenawee County, MI",,,,," 98,451 ",0.0%, 278 , 439 ,7.3%,9.5%,,,,,,,
"Lenoir County, NC",,,,," 55,949 ",0.0%, 427 , 726 ,8.2%,9.3%,,,,,,,
"Leon County, FL",,,,," 293,582 ",0.1%, 544 , 558 ,10.3%,8.0%,,,,,,,
"Leon County, TX",,,,," 17,404 ",0.0%, 126 , 333 ,16.4%,15.0%,,,,,,,
"Leslie County, KY",,,,," 9,877 ",0.0%, 273 , 688 ,28.3%,31.7%,,,,,,,
"Letcher County, KY",,,,," 21,553 ",0.0%, 376 , 673 ,10.3%,15.9%,,,,,,,
"Levy County, FL",,,,," 41,503 ",0.0%, 292 , 407 ,13.0%,17.2%,,,,,,,
"Lewis and Clark County, MT",,,,," 69,432 ",0.0%, 271 , 357 ,13.2%,14.6%,,,,,,,
"Lewis County, ID",,,,," 3,838 ",0.0%, 26 , 182 ,0.0%,18.5%,,,,,,,
"Lewis County, MO",,,,," 9,776 ",0.0%, 123 , 266 ,3.7%,18.5%,,,,,,,
"Lewis County, NY",,,,," 26,296 ",0.0%, 738 , 848 ,11.3%,11.9%,,,,,,,
"Lewis County, TN",,,,," 12,268 ",0.0%, 302 , 375 ,12.8%,14.5%,,,,,,,
"Lewis County, WV",,,,," 15,907 ",0.0%, 427 , 396 ,5.8%,8.1%,,,,,,,
"Lexington city, VA",,,,," 7,446 ",0.0%, 779 , 618 ,2.9%,6.8%,,,,,,,
"Lexington County, SC",,,,," 298,750 ",0.1%, 453 , 638 ,10.1%,12.5%,,,,,,,
"Liberty County, FL",,,,," 8,354 ",0.0%, 431 ," 1,065 ",18.3%,21.1%,,,,,,,
"Liberty County, GA",,,,," 61,435 ",0.0%, 381 , 257 ,20.4%,13.1%,,,,,,,
"Liberty County, TX",,,,," 88,219 ",0.0%, 568 , 397 ,20.7%,20.4%,,,,,,,
"Licking County, OH",,,,," 176,862 ",0.1%, 344 , 527 ,24.4%,33.2%,,,,,,,
"Limestone County, AL",,,,," 98,915 ",0.0%, 259 , 303 ,22.0%,22.2%,,,,,,,
"Limestone County, TX",,,,," 23,437 ",0.0%, 188 , 158 ,14.2%,11.1%,,,,,,,
"Lincoln County, CO",,,,," 5,701 ",0.0%, 912 , 193 ,9.6%,2.9%,,,,,,,
"Lincoln County, GA",,,,," 7,921 ",0.0%, 858 , 808 ,30.6%,26.0%,,,,,,,
"Lincoln County, ID",,,,," 5,366 ",0.0%, 112 , 280 ,9.1%,19.6%,,,,,,,
"Lincoln County, KS",,,,," 2,962 ",0.0%, 270 , 473 ,17.9%,23.3%,,,,,,,
"Lincoln County, KY",,,,," 24,549 ",0.0%, 285 , 493 ,14.9%,24.9%,,,,,,,
"Lincoln County, MO",,,,," 59,013 ",0.0%, 158 , 220 ,12.3%,20.4%,,,,,,,
"Lincoln County, MS",,,,," 34,153 ",0.0%, 293 , 527 ,4.4%,11.2%,,,,,,,
"Lincoln County, MT",,,,," 19,980 ",0.0%, 410 , 511 ,13.4%,12.4%,,,,,,,
"Lincoln County, NC",,,,," 86,111 ",0.0%, 600 , 851 ,15.5%,18.8%,,,,,,,
"Lincoln County, NE",,,,," 34,914 ",0.0%, 258 , 327 ,14.2%,15.0%,,,,,,,
"Lincoln County, NM",,,,," 19,572 ",0.0%, 542 , 414 ,16.7%,15.3%,,,,,,,
"Lincoln County, NV",,,,," 5,183 ",0.0%, 328 , 116 ,15.9%,28.0%,,,,,,,
"Lincoln County, OK",,,,," 34,877 ",0.0%, 404 , 619 ,16.8%,21.5%,,,,,,,
"Lincoln County, SD",,,,," 61,128 ",0.0%, 231 , 276 ,,11.3%,,,,,,,
"Lincoln County, TN",,,,," 34,366 ",0.0%, 323 , 457 ,19.6%,22.5%,,,,,,,
"Lincoln County, WI",,,,," 27,593 ",0.0%, 217 , 391 ,7.0%,10.0%,,,,,,,
"Lincoln County, WV",,,,," 20,409 ",0.0%, 382 , 485 ,12.6%,11.1%,,,,,,,
"Lincoln Parish, LA",,,,," 46,742 ",0.0%, 295 , 364 ,10.2%,6.7%,,,,,,,
"Linn County, KS",,,,," 9,703 ",0.0%, 350 , 567 ,6.3%,17.4%,,,,,,,
"Linn County, MO",,,,," 11,920 ",0.0%, 201 , 302 ,18.8%,20.0%,,,,,,,
"Lipscomb County, TX",,,,," 3,233 ",0.0%, 433 , 340 ,0.0%,20.0%,,,,,,,
"Litchfield County, CT",,,,," 180,333 ",0.0%, 284 , 377 ,,,,,,,,,
"Little River County, AR",,,,," 12,259 ",0.0%, 383 , 392 ,3.1%,2.8%,,,,,,,
"Live Oak County, TX",,,,," 12,207 ",0.0%, 401 , 565 ,17.1%,24.1%,,,,,,,
"Livingston County, IL",,,,," 35,648 ",0.0%, 480 , 684 ,3.9%,2.9%,,,,,,,
"Livingston County, KY",,,,," 9,194 ",0.0%, 315 , 500 ,5.1%,18.8%,,,,,,,
"Livingston County, MI",,,,," 191,995 ",0.0%, 173 , 231 ,8.0%,12.5%,,,,,,,
"Livingston County, MO",,,,," 15,227 ",0.0%, 322 , 473 ,7.1%,17.1%,,,,,,,
"Livingston County, NY",,,,," 62,914 ",0.0%, 380 , 501 ,10.1%,11.7%,,,,,,,
"Livingston Parish, LA",,,,," 140,789 ",0.0%, 271 , 516 ,14.1%,16.4%,,,,,,,
"Llano County, TX",,,,," 21,795 ",0.0%, 275 , 124 ,13.6%,19.5%,,,,,,,
"Logan County, AR",,,,," 21,466 ",0.0%, 489 , 825 ,11.7%,12.7%,,,,,,,
"Logan County, CO",,,,," 22,409 ",0.0%, 344 , 460 ,7.7%,9.9%,,,,,,,
"Logan County, IL",,,,," 28,618 ",0.0%, 367 , 524 ,1.5%,4.5%,,,,,,,
"Logan County, KY",,,,," 27,102 ",0.0%, 432 , 406 ,10.6%,8.8%,,,,,,,
"Logan County, NE",,,,, 748 ,0.0%, 134 , 134 ,18.2%,0.0%,,,,,,,
"Logan County, OH",,,,," 45,672 ",0.0%, 339 , 477 ,13.8%,27.6%,,,,,,,
"Logan County, OK",,,,," 48,011 ",0.0%, 394 , 885 ,16.0%,30.0%,,,,,,,
"Logan County, WV",,,,," 32,019 ",0.0%, 356 , 562 ,13.7%,14.7%,,,,,,,
"Long County, GA",,,,," 19,559 ",0.0%, 271 , 148 ,16.3%,15.5%,,,,,,,
"Lonoke County, AR",,,,," 73,309 ",0.0%, 491 , 513 ,9.4%,13.2%,,,,,,,
"Lorain County, OH",,,,," 309,833 ",0.1%, 355 , 444 ,13.1%,16.5%,,,,,,,
"Los Angeles County, CA",,,,," 10,039,107 ",5.0%, 606 ," 1,035 ",14.7%,18.2%,,,,,,,
"Loudon County, TN",,,,," 54,068 ",0.0%, 289 , 461 ,11.9%,21.6%,,,,,,,
"Loudoun County, VA",,,,," 413,538 ",0.2%, 461 , 189 ,13.0%,16.9%,,,,,,,
"Louisa County, IA",,,,," 11,035 ",0.0%, 190 , 199 ,7.3%,11.4%,,,,,,,
"Louisa County, VA",,,,," 37,591 ",0.0%, 309 , 439 ,11.4%,19.2%,,,,,,,
"Loup County, NE",,,,, 664 ,0.0%, 151 , -   ,100.0%,,,,,,,,
"Love County, OK",,,,," 10,253 ",0.0%, 663 ," 1,863 ",18.1%,31.7%,,,,,,,
"Lowndes County, AL",,,,," 9,726 ",0.0%, 494 , 422 ,24.7%,24.2%,,,,,,,
"Lowndes County, GA",,,,," 117,406 ",0.0%, 408 , 537 ,11.9%,16.7%,,,,,,,
"Lowndes County, MS",,,,," 58,595 ",0.0%, 357 , 725 ,15.4%,19.2%,,,,,,,
"Lubbock County, TX",,,,," 310,569 ",0.1%, 290 , 433 ,10.4%,13.0%,,,,,,,
"Lucas County, IA",,,,," 8,600 ",0.0%, 233 , 233 ,6.9%,15.7%,,,,,,,
"Lucas County, OH",,,,," 428,348 ",0.1%, 320 , 441 ,12.5%,15.3%,,,,,,,
"Lumpkin County, GA",,,,," 33,610 ",0.0%, 434 , 646 ,14.6%,17.7%,,,,,,,
"Luna County, NM",,,,," 23,709 ",0.0%, 742 , 607 ,9.3%,11.3%,,,,,,,
"Lunenburg County, VA",,,,," 12,196 ",0.0%, 566 , 574 ,8.8%,11.7%,,,,,,,
"Luquillo Municipio, PR",,,,," 20,068 ",0.0%, 85 , 80 ,17.0%,7.6%,,,,,,,
"Luzerne County, PA",,,,," 317,417 ",0.1%, 345 , 472 ,11.6%,13.8%,,,,,,,
"Lycoming County, PA",,,,," 113,299 ",0.0%, 351 , 561 ,10.8%,19.6%,,,,,,,
"Lyman County, SD",,,,," 3,781 ",0.0%, 344 , 503 ,,0.0%,,,,,,,
"Lynchburg city, VA",,,,," 82,168 ",0.0%, 607 , 618 ,14.9%,22.1%,,,,,,,
"Lynn County, TX",,,,," 5,951 ",0.0%, 353 , 302 ,6.7%,26.1%,,,,,,,
"Lyon County, IA",,,,," 11,755 ",0.0%, 332 , 298 ,9.0%,20.0%,,,,,,,
"Lyon County, KS",,,,," 33,195 ",0.0%, 313 , 416 ,9.3%,12.0%,,,,,,,
"Lyon County, NV",,,,," 57,510 ",0.0%, 158 , 190 ,13.6%,13.4%,,,,,,,
"Macon County, AL",,,,," 18,068 ",0.0%, 299 , 210 ,16.7%,12.6%,,,,,,,
"Macon County, GA",,,,," 12,947 ",0.0%, 348 , 324 ,24.4%,17.1%,,,,,,,
"Macon County, MO",,,,," 15,117 ",0.0%, 476 , 344 ,20.7%,14.6%,,,,,,,
"Macon County, NC",,,,," 35,858 ",0.0%, 379 , 664 ,16.7%,20.8%,,,,,,,
"Macon County, TN",,,,," 24,602 ",0.0%, 280 , 484 ,18.8%,18.8%,,,,,,,
"Macoupin County, IL",,,,," 44,926 ",0.0%, 461 , 634 ,6.8%,8.5%,,,,,,,
"Madera County, CA",,,,," 157,327 ",0.1%, 571 , 660 ,14.5%,16.1%,,,,,,,
"Madison County, AL",,,,," 372,909 ",0.1%, 232 , 274 ,14.2%,17.6%,,,,,,,
"Madison County, AR",,,,," 16,576 ",0.0%, 368 , 404 ,11.5%,13.4%,,,,,,,
"Madison County, FL",,,,," 18,493 ",0.0%, 395 , 341 ,8.9%,8.9%,,,,,,,
"Madison County, GA",,,,," 29,880 ",0.0%, 609 , 873 ,27.4%,29.7%,,,,,,,
"Madison County, IA",,,,," 16,338 ",0.0%, 306 , 581 ,13.6%,23.7%,,,,,,,
"Madison County, ID",,,,," 39,907 ",0.0%, 261 , 491 ,11.6%,18.7%,,,,,,,
"Madison County, IL",,,,," 262,966 ",0.1%, 456 , 535 ,11.0%,11.6%,,,,,,,
"Madison County, IN",,,,," 129,569 ",0.0%, 352 , 495 ,14.9%,17.5%,,,,,,,
"Madison County, KY",,,,," 92,987 ",0.0%, 471 , 591 ,13.7%,12.7%,,,,,,,
"Madison County, MO",,,,," 12,088 ",0.0%, 199 , 232 ,19.6%,12.5%,,,,,,,
"Madison County, MS",,,,," 106,272 ",0.0%, 359 , 417 ,9.0%,9.8%,,,,,,,
"Madison County, MT",,,,," 8,600 ",0.0%, 302 , 593 ,15.2%,18.3%,,,,,,,
"Madison County, NC",,,,," 21,755 ",0.0%, 276 , 519 ,7.8%,12.7%,,,,,,,
"Madison County, NE",,,,," 35,099 ",0.0%, 168 , 225 ,14.9%,20.2%,,,,,,,
"Madison County, NY",,,,," 70,941 ",0.0%, 340 , 479 ,6.7%,11.2%,,,,,,,
"Madison County, OH",,,,," 44,731 ",0.0%, 385 , 429 ,16.9%,20.7%,,,,,,,
"Madison County, TN",,,,," 97,984 ",0.0%, 284 , 369 ,11.8%,13.7%,,,,,,,
"Madison County, TX",,,,," 14,284 ",0.0%, 175 , 105 ,11.5%,10.8%,,,,,,,
"Madison County, VA",,,,," 13,261 ",0.0%, 302 , 354 ,6.6%,19.0%,,,,,,,
"Madison Parish, LA",,,,," 10,951 ",0.0%, 310 , 484 ,7.2%,12.1%,,,,,,,
"Magoffin County, KY",,,,," 12,161 ",0.0%, 140 , 263 ,16.7%,13.3%,,,,,,,
"Mahaska County, IA",,,,," 22,095 ",0.0%, 312 , 330 ,10.9%,6.1%,,,,,,,
"Major County, OK",,,,," 7,629 ",0.0%, 419 , 708 ,24.1%,13.2%,,,,,,,
"Malheur County, OR",,,,," 30,571 ",0.0%, 242 , 448 ,8.5%,11.8%,,,,,,,
"Manassas city, VA",,,,," 41,085 ",0.0%, 652 , 404 ,14.6%,26.3%,,,,,,,
"Manassas Park city, VA",,,,," 17,478 ",0.0%, 183 , 206 ,18.8%,73.9%,,,,,,,
"Manatee County, FL",,,,," 403,253 ",0.1%, 333 , 382 ,10.8%,11.8%,,,,,,,
"Manatí Municipio, PR",,,,," 44,113 ",0.0%, 70 , 84 ,0.0%,26.7%,,,,,,,
"Manitowoc County, WI",,,,," 78,981 ",0.0%, 241 , 366 ,8.2%,11.9%,,,,,,,
"Marengo County, AL",,,,," 18,863 ",0.0%, 382 , 239 ,19.6%,15.4%,,,,,,,
"Maricopa County, AZ",,,,," 4,485,414 ",2.5%, 694 , 917 ,17.3%,18.9%,,,,,,,
"Maries County, MO",,,,," 8,697 ",0.0%, 138 , 195 ,11.8%,15.4%,,,,,,,
"Marion County, AL",,,,," 29,709 ",0.0%, 175 , 300 ,15.4%,16.4%,,,,,,,
"Marion County, AR",,,,," 16,694 ",0.0%, 198 , 377 ,11.8%,21.8%,,,,,,,
"Marion County, FL",,,,," 365,579 ",0.1%, 323 , 500 ,13.1%,16.3%,,,,,,,
"Marion County, GA",,,,," 8,359 ",0.0%, 251 , 742 ,17.3%,22.2%,,,,,,,
"Marion County, IL",,,,," 37,205 ",0.0%, 336 , 521 ,2.9%,3.1%,,,,,,,
"Marion County, IN",,,,," 964,582 ",0.2%, 309 , 454 ,9.5%,13.4%,,,,,,,
"Marion County, KS",,,,," 11,884 ",0.0%, 513 , 623 ,17.2%,15.6%,,,,,,,
"Marion County, KY",,,,," 19,273 ",0.0%, 358 , 493 ,10.7%,9.0%,,,,,,,
"Marion County, MO",,,,," 28,530 ",0.0%, 193 , 245 ,18.8%,14.6%,,,,,,,
"Marion County, MS",,,,," 24,573 ",0.0%, 558 , 785 ,15.5%,13.1%,,,,,,,
"Marion County, OH",,,,," 65,093 ",0.0%, 237 , 381 ,8.9%,14.9%,,,,,,,
"Marion County, OR",,,,," 347,818 ",0.1%, 168 , 273 ,9.6%,11.4%,,,,,,,
"Marion County, SC",,,,," 30,657 ",0.0%, 431 , 731 ,14.9%,23.3%,,,,,,,
"Marion County, TN",,,,," 28,907 ",0.0%, 301 , 557 ,16.4%,18.4%,,,,,,,
"Marion County, TX",,,,," 9,854 ",0.0%, 609 , 457 ,21.5%,28.3%,,,,,,,
"Marion County, WV",,,,," 56,072 ",0.0%, 572 , 692 ,10.7%,13.6%,,,,,,,
"Marlboro County, SC",,,,," 26,118 ",0.0%, 582 , 739 ,12.2%,15.5%,,,,,,,
"Marshall County, AL",,,,," 96,774 ",0.0%, 222 , 257 ,15.3%,16.5%,,,,,,,
"Marshall County, IL",,,,," 11,438 ",0.0%, 402 , 297 ,6.9%,5.8%,,,,,,,
"Marshall County, IN",,,,," 46,258 ",0.0%, 249 , 370 ,6.1%,15.2%,,,,,,,
"Marshall County, KS",,,,," 9,707 ",0.0%, 227 , 402 ,10.0%,9.3%,,,,,,,
"Marshall County, KY",,,,," 31,100 ",0.0%, 505 , 447 ,16.3%,16.3%,,,,,,,
"Marshall County, MS",,,,," 35,294 ",0.0%, 456 , 748 ,16.6%,23.4%,,,,,,,
"Marshall County, OK",,,,," 16,931 ",0.0%, 667 ," 1,211 ",23.9%,38.0%,,,,,,,
"Marshall County, SD",,,,," 4,935 ",0.0%, 142 , 203 ,,25.0%,,,,,,,
"Marshall County, TN",,,,," 34,375 ",0.0%, 471 , 640 ,22.3%,20.4%,,,,,,,
"Marshall County, WV",,,,," 30,531 ",0.0%, 347 , 573 ,16.9%,17.3%,,,,,,,
"Martin County, IN",,,,," 10,255 ",0.0%, 439 , 312 ,19.4%,19.5%,,,,,,,
"Martin County, KY",,,,," 11,195 ",0.0%, 313 , 384 ,9.9%,11.1%,,,,,,,
"Martin County, NC",,,,," 22,440 ",0.0%, 446 , 557 ,8.5%,11.8%,,,,,,,
"Martin County, TX",,,,," 5,771 ",0.0%, 104 , 399 ,20.0%,28.6%,,,,,,,
"Martinsville city, VA",,,,," 12,554 ",0.0%, 613 , 717 ,16.5%,30.4%,,,,,,,
