County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,
"Labette County, KS",,,,," 19,618 ",0.0%," 1,601 ", 907 ,20.3%,16.8%,,,,,,
"Lac qui Parle County, MN",,,,," 6,623 ",0.0%, 408 , 453 ,9.0%,9.4%,,,,,,
"Lackawanna County, PA",,,,," 209,674 ",0.1%, 444 , 442 ,15.1%,12.4%,,,,,,
"Laclede County, MO",,,,," 35,723 ",0.0%, 263 , 325 ,29.0%,30.4%,,,,,,
"Lafayette County, AR",,,,," 6,624 ",0.0%, 302 , 287 ,10.2%,2.1%,,,,,,
"Lafayette County, MO",,,,," 32,708 ",0.0%, 358 , 401 ,14.9%,14.3%,,,,,,
"Lafayette County, MS",,,,," 54,019 ",0.0%, 437 , 472 ,9.6%,10.3%,,,,,,
"Lafayette County, WI",,,,," 16,665 ",0.0%, 168 , 306 ,8.2%,12.0%,,,,,,
"Lafayette Parish, LA",,,,," 244,390 ",0.1%, 366 , 335 ,12.7%,10.4%,,,,,,
"Lafourche Parish, LA",,,,," 97,614 ",0.0%, 364 , 263 ,10.2%,7.6%,,,,,,
"LaGrange County, IN",,,,," 39,614 ",0.0%, 220 , 217 ,22.0%,13.8%,,,,,,
"Lajas, PR",,,,," 25,753 ",0.0%, 105 , 54 ,0.0%,25.0%,,,,,,
"Lake County, CA",,,,," 64,386 ",0.0%, 303 , 449 ,12.4%,12.0%,,,,,,
"Lake County, CO",,,,," 8,127 ",0.0%, 394 , 197 ,10.7%,10.6%,,,,,,
"Lake County, FL",,,,," 367,118 ",0.1%, 348 , 306 ,12.8%,10.9%,,,,,,
"Lake County, IL",,,,," 696,535 ",0.2%, 211 , 284 ,10.6%,10.5%,,,,,,
"Lake County, IN",,,,," 485,493 ",0.2%, 366 , 438 ,16.0%,15.3%,,,,,,
"Lake County, MT",,,,," 30,458 ",0.0%, 167 , 184 ,10.0%,,,,,,,
"Lake County, OH",,,,," 230,149 ",0.1%, 392 , 415 ,20.4%,14.4%,,,,,,
"Lake County, SD",,,,," 12,797 ",0.0%, 125 , 305 ,10.0%,5.1%,,,,,,
"Lake County, TN",,,,," 7,016 ",0.0%, 584 , 413 ,26.2%,5.3%,,,,,,
"Lamar County, AL",,,,," 13,805 ",0.0%, 319 , 268 ,27.9%,24.3%,,,,,,
"Lamar County, GA",,,,," 19,077 ",0.0%, 750 , 592 ,27.8%,22.8%,,,,,,
"Lamar County, MS",,,,," 63,343 ",0.0%, 422 , 393 ,14.8%,9.1%,,,,,,
"Lamar County, TX",,,,," 49,859 ",0.0%," 1,091 ", 104 ,20.3%,14.7%,,,,,,
"Lamb County, TX",,,,," 12,893 ",0.0%, 372 , 365 ,48.1%,48.0%,,,,,,
"LaMoure County, ND",,,,," 4,046 ",0.0%, 445 , 247 ,10.2%,0.6%,,,,,,
"Lampasas County, TX",,,,," 21,428 ",0.0%, 345 , 243 ,19.7%,14.3%,,,,,,
"Lancaster County, NE",,,,," 319,090 ",0.1%, 342 , 334 ,17.8%,12.8%,,,,,,
"Lancaster County, PA",,,,," 545,724 ",0.2%, 370 , 432 ,15.2%,16.4%,,,,,,
"Lancaster County, SC",,,,," 98,012 ",0.0%, 363 , 360 ,21.5%,15.0%,,,,,,
"Lancaster County, VA",,,,," 10,603 ",0.0%, 566 , 217 ,14.8%,5.4%,,,,,,
"Lander County, NV",,,,," 5,532 ",0.0%, 163 , 542 ,9.0%,19.4%,,,,,,
"Lane County, KS",,,,," 1,535 ",0.0%, 586 , 326 ,0.0%,46.7%,,,,,,
"Langlade County, WI",,,,," 19,189 ",0.0%, 250 , 344 ,13.2%,12.8%,,,,,,
"Lanier County, GA",,,,," 10,423 ",0.0%, 336 , 374 ,28.9%,12.2%,,,,,,
"Lapeer County, MI",,,,," 87,607 ",0.0%, 162 , 205 ,9.4%,11.0%,,,,,,
"LaPorte County, IN",,,,," 109,888 ",0.0%, 480 , 517 ,19.7%,17.1%,,,,,,
"Laramie County, WY",,,,," 99,500 ",0.0%, 239 , 179 ,12.1%,14.8%,,,,,,
"Las Animas County, CO",,,,," 14,506 ",0.0%, 324 , 434 ,5.4%,2.2%,,,,,,
"Lassen County, CA",,,,," 30,573 ",0.0%," 1,671 "," 1,043 ",,,,,,,,
"Latah County, ID",,,,," 40,108 ",0.0%, 100 , 157 ,15.2%,23.8%,,,,,,
"Latimer County, OK",,,,," 10,073 ",0.0%, 596 , 606 ,23.6%,14.9%,,,,,,
"Lauderdale County, AL",,,,," 92,729 ",0.0%, 534 , 410 ,20.7%,13.9%,,,,,,
"Lauderdale County, MS",,,,," 74,125 ",0.0%, 424 , 363 ,14.7%,12.2%,,,,,,
"Lauderdale County, TN",,,,," 25,633 ",0.0%, 406 , 320 ,16.7%,13.0%,,,,,,
"Laurel County, KY",,,,," 60,813 ",0.0%, 444 , 327 ,23.4%,20.7%,,,,,,
"Laurens County, GA",,,,," 47,546 ",0.0%, 726 , 719 ,13.8%,12.5%,,,,,,
"Laurens County, SC",,,,," 67,493 ",0.0%, 335 , 345 ,20.2%,20.1%,,,,,,
"Lavaca County, TX",,,,," 20,154 ",0.0%, 154 , 159 ,31.3%,21.4%,,,,,,
"Lawrence County, AL",,,,," 32,924 ",0.0%, 434 , 292 ,23.9%,25.3%,,,,,,
"Lawrence County, AR",,,,," 16,406 ",0.0%, 561 , 664 ,10.4%,14.9%,,,,,,
"Lawrence County, IL",,,,," 15,678 ",0.0%, 842 ," 1,882 ",14.4%,10.7%,,,,,,
"Lawrence County, IN",,,,," 45,370 ",0.0%, 586 , 661 ,23.6%,24.3%,,,,,,
"Lawrence County, KY",,,,," 15,317 ",0.0%, 764 , 261 ,34.5%,16.1%,,,,,,
"Lawrence County, MO",,,,," 38,355 ",0.0%, 271 , 177 ,22.1%,16.9%,,,,,,
"Lawrence County, MS",,,,," 12,586 ",0.0%, 143 , 278 ,14.8%,11.6%,,,,,,
"Lawrence County, OH",,,,," 59,463 ",0.0%, 436 , 390 ,10.1%,9.5%,,,,,,
"Lawrence County, PA",,,,," 85,512 ",0.0%, 310 , 567 ,12.4%,15.3%,,,,,,
"Lawrence County, SD",,,,," 25,844 ",0.0%, 348 , 263 ,15.7%,17.5%,,,,,,
"Lawrence County, TN",,,,," 44,142 ",0.0%, 605 , 714 ,15.7%,22.8%,,,,,,
"Le Flore County, OK",,,,," 49,853 ",0.0%, 540 , 463 ,33.1%,23.5%,,,,,,
"Le Sueur County, MN",,,,," 28,887 ",0.0%, 222 , 163 ,12.4%,7.0%,,,,,,
"Lea County, NM",,,,," 71,070 ",0.0%, 628 , 545 ,16.6%,11.6%,,,,,,
"Leake County, MS",,,,," 22,786 ",0.0%, 698 , 759 ,14.1%,12.0%,,,,,,
"Leavenworth County, KS",,,,," 81,758 ",0.0%, 361 , 153 ,13.0%,10.5%,,,,,,
"Lebanon County, PA",,,,," 141,793 ",0.1%, 546 , 503 ,16.9%,17.3%,,,,,,
"Lee County, AL",,,,," 164,542 ",0.0%, 320 , 239 ,20.1%,16.4%,,,,,,
"Lee County, AR",,,,," 8,857 ",0.0%, 576 , 497 ,7.2%,12.3%,,,,,,
"Lee County, FL",,,,," 770,577 ",0.2%, 305 , 278 ,10.9%,9.9%,,,,,,
"Lee County, GA",,,,," 29,992 ",0.0%, 637 , 340 ,24.7%,12.2%,,,,,,
"Lee County, IA",,,,," 33,657 ",0.0%, 250 , 360 ,15.1%,14.6%,,,,,,
"Lee County, IL",,,,," 34,096 ",0.0%, 229 , 434 ,2.9%,5.2%,,,,,,
"Lee County, KY",,,,," 7,403 ",0.0%, 270 , 122 ,19.3%,20.8%,,,,,,
"Lee County, MS",,,,," 85,436 ",0.0%, 618 , 650 ,19.5%,13.9%,,,,,,
"Lee County, NC",,,,," 61,779 ",0.0%, 456 , 312 ,14.9%,16.1%,,,,,,
"Lee County, SC",,,,," 16,828 ",0.0%, 297 , 493 ,19.0%,17.9%,,,,,,
"Lee County, TX",,,,," 17,239 ",0.0%, 597 , 487 ,35.0%,16.1%,,,,,,
"Lee County, VA",,,,," 23,423 ",0.0%, 517 , 734 ,28.0%,33.4%,,,,,,
"Leflore County, MS",,,,," 28,183 ",0.0%, 522 , 387 ,22.8%,21.5%,,,,,,
"Lehigh County, PA",,,,," 369,318 ",0.2%, 496 , 565 ,18.2%,19.1%,,,,,,
"Lenawee County, MI",,,,," 98,451 ",0.0%, 254 , 259 ,7.9%,10.1%,,,,,,
"Lenoir County, NC",,,,," 55,949 ",0.0%, 427 , 279 ,12.4%,9.3%,,,,,,
"Leon County, FL",,,,," 293,582 ",0.1%, 414 , 285 ,10.1%,7.6%,,,,,,
"Leon County, TX",,,,," 17,404 ",0.0%, 276 , 350 ,22.3%,24.1%,,,,,,
"Leslie County, KY",,,,," 9,877 ",0.0%, 294 , 395 ,18.3%,11.5%,,,,,,
"Letcher County, KY",,,,," 21,553 ",0.0%, 478 , 510 ,20.5%,20.0%,,,,,,
"Levy County, FL",,,,," 41,503 ",0.0%, 239 , 231 ,19.1%,12.6%,,,,,,
"Lewis and Clark County, MT",,,,," 69,432 ",0.0%, 480 , 516 ,15.7%,,,,,,,
"Lewis County, ID",,,,," 3,838 ",0.0%, 182 , 469 ,0.0%,17.2%,,,,,,
"Lewis County, KY",,,,," 13,275 ",0.0%, 444 , 384 ,7.3%,3.7%,,,,,,
"Lewis County, MO",,,,," 9,776 ",0.0%, 327 , 225 ,32.4%,27.0%,,,,,,
"Lewis County, NY",,,,," 26,296 ",0.0%, 639 , 555 ,14.6%,8.9%,,,,,,
"Lewis County, TN",,,,," 12,268 ",0.0%, 440 , 375 ,12.7%,22.3%,,,,,,
"Lewis County, WA",,,,," 80,707 ",0.0%, 268 , 255 ,5.9%,10.5%,,,,,,
"Lewis County, WV",,,,," 15,907 ",0.0%, 578 , 515 ,9.4%,8.6%,,,,,,
"Lexington City, VA",,,,," 7,446 ",0.0%, 537 ," 1,343 ",25.1%,19.1%,,,,,,
"Lexington County, SC",,,,," 298,750 ",0.1%, 446 , 336 ,15.0%,10.3%,,,,,,
"Liberty County, FL",,,,," 8,354 ",0.0%, 551 , 455 ,18.2%,15.5%,,,,,,
"Liberty County, GA",,,,," 61,435 ",0.0%, 116 , 164 ,16.1%,13.0%,,,,,,
"Liberty County, TX",,,,," 88,219 ",0.0%, 245 , 323 ,25.4%,15.9%,,,,,,
"Licking County, OH",,,,," 176,862 ",0.1%, 424 , 399 ,35.2%,28.4%,,,,,,
"Limestone County, AL",,,,," 98,915 ",0.0%, 435 , 417 ,26.2%,26.6%,,,,,,
"Lincoln County, AR",,,,," 13,024 ",0.0%, 346 , 545 ,10.7%,10.5%,,,,,,
"Lincoln County, CO",,,,," 5,701 ",0.0%, 123 , 561 ,4.3%,5.8%,,,,,,
"Lincoln County, GA",,,,," 7,921 ",0.0%, 442 , 227 ,17.4%,13.9%,,,,,,
"Lincoln County, ID",,,,," 5,366 ",0.0%, 75 , 130 ,18.8%,10.3%,,,,,,
"Lincoln County, KS",,,,," 2,962 ",0.0%," 1,114 ", 405 ,28.1%,31.5%,,,,,,
"Lincoln County, KY",,,,," 24,549 ",0.0%, 440 , 403 ,19.2%,17.4%,,,,,,
"Lincoln County, MO",,,,," 59,013 ",0.0%, 244 , 361 ,25.7%,22.6%,,,,,,
"Lincoln County, MS",,,,," 34,153 ",0.0%, 480 , 401 ,8.0%,6.1%,,,,,,
"Lincoln County, MT",,,,," 19,980 ",0.0%, 365 , 340 ,15.6%,,,,,,,
"Lincoln County, NC",,,,," 86,111 ",0.0%, 577 , 360 ,15.6%,14.4%,,,,,,
"Lincoln County, NE",,,,," 34,914 ",0.0%, 286 , 232 ,21.9%,17.1%,,,,,,
"Lincoln County, NM",,,,," 19,572 ",0.0%, 220 , 209 ,13.2%,8.7%,,,,,,
"Lincoln County, NV",,,,," 5,183 ",0.0%, 328 , 154 ,30.0%,43.8%,,,,,,
"Lincoln County, OK",,,,," 34,877 ",0.0%, 390 , 447 ,20.0%,14.9%,,,,,,
"Lincoln County, SD",,,,," 61,128 ",0.0%, 314 , 419 ,12.1%,12.7%,,,,,,
"Lincoln County, TN",,,,," 34,366 ",0.0%, 789 , 704 ,24.6%,32.4%,,,,,,
"Lincoln County, WI",,,,," 27,593 ",0.0%, 355 , 457 ,9.1%,16.7%,,,,,,
"Lincoln County, WV",,,,," 20,409 ",0.0%, 412 , 407 ,12.2%,10.7%,,,,,,
"Linn County, KS",,,,," 9,703 ",0.0%, 608 , 381 ,19.8%,9.9%,,,,,,
"Linn County, MO",,,,," 11,920 ",0.0%, 67 , 92 ,24.1%,18.2%,,,,,,
"Lipscomb County, TX",,,,," 3,233 ",0.0%, 557 , 464 ,50.0%,16.7%,,,,,,
"Little River County, AR",,,,," 12,259 ",0.0%, 457 , 416 ,3.8%,7.2%,,,,,,
"Live Oak County, TX",,,,," 12,207 ",0.0%, 786 , 516 ,33.3%,20.4%,,,,,,
"Livingston County, IL",,,,," 35,648 ",0.0%, 309 , 477 ,2.9%,2.6%,,,,,,
"Livingston County, KY",,,,," 9,194 ",0.0%, 228 , 424 ,9.1%,17.6%,,,,,,
"Livingston County, MI",,,,," 191,995 ",0.0%, 157 , 95 ,10.2%,7.2%,,,,,,
"Livingston County, MO",,,,," 15,227 ",0.0%, 387 , 335 ,14.9%,16.0%,,,,,,
"Livingston County, NY",,,,," 62,914 ",0.0%, 442 , 528 ,13.3%,13.6%,,,,,,
"Livingston Parish, LA",,,,," 140,789 ",0.0%, 356 , 306 ,19.2%,17.7%,,,,,,
"Llano County, TX",,,,," 21,795 ",0.0%, 353 , 349 ,19.1%,8.5%,,,,,,
"Logan County, AR",,,,," 21,466 ",0.0%, 522 , 480 ,9.2%,8.1%,,,,,,
"Logan County, CO",,,,," 22,409 ",0.0%, 259 , 843 ,6.5%,8.4%,,,,,,
"Logan County, IL",,,,," 28,618 ",0.0%, 335 , 384 ,3.7%,3.3%,,,,,,
"Logan County, KY",,,,," 27,102 ",0.0%, 321 , 295 ,11.6%,13.1%,,,,,,
"Logan County, ND",,,,," 1,850 ",0.0%, 378 , 270 ,4.2%,0.8%,,,,,,
"Logan County, NE",,,,, 748 ,0.0%, 802 , 668 ,42.9%,23.1%,,,,,,
"Logan County, OH",,,,," 45,672 ",0.0%, 339 , 276 ,29.1%,23.5%,,,,,,
"Logan County, OK",,,,," 48,011 ",0.0%, 396 , 506 ,32.2%,24.1%,,,,,,
"Logan County, WV",,,,," 32,019 ",0.0%, 525 , 634 ,16.0%,13.8%,,,,,,
"Long County, GA",,,,," 19,559 ",0.0%, 205 , 286 ,13.3%,26.0%,,,,,,
"Lonoke County, AR",,,,," 73,309 ",0.0%, 498 , 462 ,12.3%,13.4%,,,,,,
"Lorain County, OH",,,,," 309,833 ",0.1%, 377 , 381 ,19.6%,14.5%,,,,,,
"Los Angeles County, CA",,,,," 10,039,107 ",6.3%," 1,121 ", 803 ,43.6%,17.4%,,,,,,
"Loudon County, TN",,,,," 54,068 ",0.0%, 668 , 806 ,24.4%,24.4%,,,,,,
"Loudoun County, VA",,,,," 413,538 ",0.1%, 259 , 216 ,21.1%,14.3%,,,,,,
"Louisa County, IA",,,,," 11,035 ",0.0%, 372 , 390 ,21.2%,13.6%,,,,,,
"Louisa County, VA",,,,," 37,591 ",0.0%, 290 , 287 ,18.2%,13.5%,,,,,,
"Love County, OK",,,,," 10,253 ",0.0%, 692 , 624 ,30.4%,15.5%,,,,,,
"Lowndes County, AL",,,,," 9,726 ",0.0%, 360 , 154 ,11.3%,3.3%,,,,,,
"Lowndes County, GA",,,,," 117,406 ",0.0%, 579 , 438 ,18.3%,14.4%,,,,,,
"Lowndes County, MS",,,,," 58,595 ",0.0%, 681 , 778 ,20.8%,21.7%,,,,,,
"Lubbock County, TX",,,,," 310,569 ",0.2%, 541 , 702 ,16.8%,14.3%,,,,,,
"Lucas County, IA",,,,," 8,600 ",0.0%, 640 , 872 ,25.9%,15.6%,,,,,,
"Lucas County, OH",,,,," 428,348 ",0.1%, 383 , 338 ,18.0%,17.6%,,,,,,
"Lumpkin County, GA",,,,," 33,610 ",0.0%, 509 , 509 ,25.9%,19.6%,,,,,,
"Luna County, NM",,,,," 23,709 ",0.0%, 325 , 367 ,10.5%,10.6%,,,,,,
"Lunenburg County, VA",,,,," 12,196 ",0.0%, 492 , 558 ,13.5%,40.2%,,,,,,
"Luquillo, PR",,,,," 20,068 ",0.0%, 194 , 179 ,4.8%,12.2%,,,,,,
"Luzerne County, PA",,,,," 317,417 ",0.1%, 497 , 411 ,16.2%,18.0%,,,,,,
"Lycoming County, PA",,,,," 113,299 ",0.1%, 545 , 844 ,20.8%,22.3%,,,,,,
"Lynchburg City, VA",,,,," 82,168 ",0.0%, 419 , 489 ,20.5%,23.0%,,,,,,
"Lynn County, TX",,,,," 5,951 ",0.0%, 605 , 319 ,31.1%,28.3%,,,,,,
"Lyon County, IA",,,,," 11,755 ",0.0%, 332 , 366 ,15.9%,13.0%,,,,,,
"Lyon County, KS",,,,," 33,195 ",0.0%, 449 , 262 ,16.0%,10.9%,,,,,,
"Lyon County, KY",,,,," 8,210 ",0.0%, 244 , 378 ,5.2%,6.1%,,,,,,
"Lyon County, MN",,,,," 25,474 ",0.0%, 338 , 306 ,12.1%,10.0%,,,,,,
"Lyon County, NV",,,,," 57,510 ",0.0%, 233 , 271 ,16.8%,17.4%,,,,,,
"Macomb County, MI",,,,," 873,972 ",0.1%, 162 , 135 ,11.4%,10.6%,,,,,,
"Macon County, AL",,,,," 18,068 ",0.0%, 232 , 216 ,13.2%,4.3%,,,,,,
"Macon County, GA",,,,," 12,947 ",0.0%, 301 , 193 ,27.9%,14.5%,,,,,,
"Macon County, MO",,,,," 15,117 ",0.0%, 311 , 284 ,13.0%,25.0%,,,,,,
"Macon County, NC",,,,," 35,858 ",0.0%, 427 , 268 ,25.2%,14.7%,,,,,,
"Macon County, TN",,,,," 24,602 ",0.0%, 541 , 500 ,20.1%,25.3%,,,,,,
"Madera County, CA",,,,," 157,327 ",0.1%, 675 , 618 ,13.8%,13.8%,,,,,,
"Madison County, AL",,,,," 372,909 ",0.1%, 416 , 324 ,19.7%,18.1%,,,,,,
"Madison County, AR",,,,," 16,576 ",0.0%, 495 , 434 ,9.4%,7.1%,,,,,,
"Madison County, GA",,,,," 29,880 ",0.0%, 535 , 509 ,31.1%,24.8%,,,,,,
"Madison County, IA",,,,," 16,338 ",0.0%, 367 , 263 ,17.6%,16.5%,,,,,,
"Madison County, ID",,,,," 39,907 ",0.0%, 261 , 426 ,11.3%,15.5%,,,,,,
"Madison County, IL",,,,," 262,966 ",0.1%, 332 , 475 ,14.4%,13.0%,,,,,,
"Madison County, IN",,,,," 129,569 ",0.1%, 428 , 608 ,21.6%,17.1%,,,,,,
"Madison County, KY",,,,," 92,987 ",0.0%, 216 , 287 ,12.4%,9.9%,,,,,,
"Madison County, MO",,,,," 12,088 ",0.0%, 620 , 455 ,24.7%,21.6%,,,,,,
"Madison County, MS",,,,," 106,272 ",0.0%, 481 , 429 ,9.7%,10.4%,,,,,,
"Madison County, NC",,,,," 21,755 ",0.0%, 262 , 152 ,10.3%,6.5%,,,,,,
"Madison County, NE",,,,," 35,099 ",0.0%, 234 , 225 ,31.1%,20.0%,,,,,,
"Madison County, NY",,,,," 70,941 ",0.0%, 392 , 420 ,9.8%,9.8%,,,,,,
"Madison County, OH",,,,," 44,731 ",0.0%, 355 , 425 ,12.8%,16.4%,,,,,,
"Madison County, TN",,,,," 97,984 ",0.0%, 525 , 467 ,16.2%,16.6%,,,,,,
"Madison County, TX",,,,," 14,284 ",0.0%, 273 , 273 ,26.4%,17.9%,,,,,,
"Madison County, VA",,,,," 13,261 ",0.0%, 181 , 219 ,10.6%,5.2%,,,,,,
"Madison Parish, LA",,,,," 10,951 ",0.0%, 603 , 347 ,18.7%,12.3%,,,,,,
"Mahaska County, IA",,,,," 22,095 ",0.0%, 430 , 398 ,15.8%,12.1%,,,,,,
"Mahnomen County, MN",,,,," 5,527 ",0.0%, 217 , 326 ,6.8%,12.4%,,,,,,
"Mahoning County, OH",,,,," 228,683 ",0.1%, 381 , 556 ,9.2%,7.7%,,,,,,
"Major County, OK",,,,," 7,629 ",0.0%, 459 , 577 ,35.1%,29.7%,,,,,,
"Malheur County, OR",,,,," 30,571 ",0.0%, 350 , 379 ,13.0%,5.2%,,,,,,
"Manassas City, VA",,,,," 41,085 ",0.0%, 346 , 348 ,32.0%,23.0%,,,,,,
"Manassas Park City, VA",,,,," 17,478 ",0.0%, 246 , 292 ,70.0%,73.9%,,,,,,
"Manatee County, FL",,,,," 403,253 ",0.1%, 323 , 286 ,11.1%,9.2%,,,,,,
"Manati, PR",,,,," 44,113 ",0.0%, 206 , 209 ,20.0%,0.0%,,,,,,
"Marathon County, WI",,,,," 135,692 ",0.0%, 322 , 358 ,12.3%,11.8%,,,,,,
"Marengo County, AL",,,,," 18,863 ",0.0%, 292 , 488 ,16.6%,18.4%,,,,,,
"Maricopa County, AZ",,,,," 4,485,414 ",2.0%, 587 , 558 ,19.8%,15.8%,,,,,,
"Maries County, MO",,,,," 8,697 ",0.0%, 218 , 218 ,9.5%,10.3%,,,,,,
"Marion County, AL",,,,," 29,709 ",0.0%, 411 , 310 ,12.7%,8.2%,,,,,,
"Marion County, AR",,,,," 16,694 ",0.0%, 389 , 258 ,7.2%,11.3%,,,,,,
"Marion County, FL",,,,," 365,579 ",0.1%, 329 , 259 ,15.8%,11.2%,,,,,,
"Marion County, GA",,,,," 8,359 ",0.0%, 203 , 179 ,27.0%,12.0%,,,,,,
"Marion County, IA",,,,," 33,253 ",0.0%, 340 , 433 ,12.1%,15.5%,,,,,,
"Marion County, IL",,,,," 37,205 ",0.0%, 317 , 594 ,7.8%,7.7%,,,,,,
"Marion County, IN",,,,," 964,582 ",0.4%, 434 , 511 ,15.1%,12.5%,,,,,,
"Marion County, KS",,,,," 11,884 ",0.0%, 648 , 286 ,17.1%,17.5%,,,,,,
"Marion County, MO",,,,," 28,530 ",0.0%, 372 , 277 ,22.6%,17.4%,,,,,,
"Marion County, MS",,,,," 24,573 ",0.0%, 350 , 594 ,7.6%,9.9%,,,,,,
"Marion County, OH",,,,," 65,093 ",0.0%, 390 , 452 ,13.6%,19.7%,,,,,,
"Marion County, OR",,,,," 347,818 ",0.1%, 295 , 264 ,12.0%,10.3%,,,,,,
"Marion County, SC",,,,," 30,657 ",0.0%, 307 , 444 ,25.5%,20.0%,,,,,,
"Marion County, TN",,,,," 28,907 ",0.0%, 460 , 336 ,18.9%,16.5%,,,,,,
"Marion County, TX",,,,," 9,854 ",0.0%, 112 , 122 ,21.6%,15.6%,,,,,,
"Marion County, WV",,,,," 56,072 ",0.0%, 528 , 412 ,12.7%,11.1%,,,,,,
"Marlboro County, SC",,,,," 26,118 ",0.0%, 440 , 272 ,24.1%,13.6%,,,,,,
"Marshall County, AL",,,,," 96,774 ",0.0%, 363 , 333 ,25.8%,22.6%,,,,,,
"Marshall County, IA",,,,," 39,369 ",0.0%, 254 , 191 ,16.2%,11.6%,,,,,,
"Marshall County, IN",,,,," 46,258 ",0.0%, 350 , 404 ,19.5%,20.0%,,,,,,
"Marshall County, KS",,,,," 9,707 ",0.0%, 464 , 299 ,28.0%,20.6%,,,,,,
"Marshall County, KY",,,,," 31,100 ",0.0%, 521 , 299 ,16.6%,13.6%,,,,,,
"Marshall County, MS",,,,," 35,294 ",0.0%, 374 , 530 ,20.9%,16.1%,,,,,,
"Marshall County, OK",,,,," 16,931 ",0.0%, 337 , 437 ,16.2%,13.3%,,,,,,
"Marshall County, SD",,,,," 4,935 ",0.0%, 81 , 324 ,0.0%,26.3%,,,,,,
"Marshall County, TN",,,,," 34,375 ",0.0%, 625 , 710 ,15.7%,25.2%,,,,,,
"Marshall County, WV",,,,," 30,531 ",0.0%, 953 , 350 ,17.8%,11.9%,,,,,,
"Martin County, FL",,,,," 161,000 ",0.0%, 206 , 213 ,10.5%,8.7%,,,,,,
"Martin County, IN",,,,," 10,255 ",0.0%, 449 , 527 ,18.0%,15.8%,,,,,,
"Martin County, KY",,,,," 11,195 ",0.0%, 259 , 313 ,18.9%,9.5%,,,,,,
"Martin County, MN",,,,," 19,683 ",0.0%, 142 , 320 ,6.6%,11.8%,,,,,,
"Martin County, NC",,,,," 22,440 ",0.0%, 548 , 294 ,12.9%,10.8%,,,,,,
"Martin County, TX",,,,," 5,771 ",0.0%, 381 , 901 ,14.3%,22.2%,,,,,,
"Martinsville City, VA",,,,," 12,554 ",0.0%, 589 , 510 ,23.1%,28.5%,,,,,,
"Mason County, IL",,,,," 13,359 ",0.0%, 442 , 531 ,14.0%,11.1%,,,,,,
"Mason County, KY",,,,," 17,070 ",0.0%, 504 , 141 ,21.5%,17.4%,,,,,,
"Mason County, TX",,,,," 4,274 ",0.0%, 679 , 725 ,9.8%,19.4%,,,,,,
"Mason County, WA",,,,," 66,768 ",0.0%, 189 , 97 ,15.0%,10.5%,,,,,,
"Mason County, WV",,,,," 26,516 ",0.0%, 415 , 290 ,9.0%,7.5%,,,,,,
"Massac County, IL",,,,," 13,772 ",0.0%, 283 , 392 ,9.8%,11.5%,,,,,,
"Matagorda County, TX",,,,," 36,643 ",0.0%, 243 , 382 ,29.2%,11.3%,,,,,,
"Matanuska-Susitna Borough, AK",,,,," 108,317 ",0.0%, 283 , 273 ,12.5%,9.8%,,,,,,
"Mathews County, VA",,,,," 8,834 ",0.0%, 238 , 385 ,29.4%,21.1%,,,,,,
"Maury County, TN",,,,," 96,387 ",0.1%, 594 , 638 ,24.4%,18.4%,,,,,,
"Maverick County, TX",,,,," 58,722 ",0.0%, 674 , 538 ,29.2%,20.7%,,,,,,
"Mayaguez, PR",,,,," 89,080 ",0.0%, 83 , 56 ,7.4%,12.8%,,,,,,
"Mayes County, OK",,,,," 41,100 ",0.0%, 562 , 538 ,38.1%,26.8%,,,,,,
"McClain County, OK",,,,," 40,474 ",0.0%, 541 , 546 ,20.1%,22.1%,,,,,,
"McCone County, MT",,,,," 1,664 ",0.0%, 180 , 421 ,0.0%,,,,,,,
"McCook County, SD",,,,," 5,586 ",0.0%, 322 , 340 ,21.2%,20.5%,,,,,,
"McCormick County, SC",,,,," 9,463 ",0.0%, 211 , 317 ,11.8%,13.8%,,,,,,
"McCracken County, KY",,,,," 65,418 ",0.0%, 292 , 251 ,13.5%,13.9%,,,,,,
"McCreary County, KY",,,,," 17,231 ",0.0%, 476 , 946 ,9.4%,21.4%,,,,,,
"McCulloch County, TX",,,,," 7,984 ",0.0%, 213 , 100 ,33.3%,16.1%,,,,,,
"McCurtain County, OK",,,,," 32,832 ",0.0%, 560 , 481 ,29.7%,27.1%,,,,,,
"McDonald County, MO",,,,," 22,837 ",0.0%, 302 , 280 ,23.1%,22.1%,,,,,,
"McDonough County, IL",,,,," 29,682 ",0.0%, 131 , 303 ,10.2%,10.4%,,,,,,
"McDowell County, NC",,,,," 45,756 ",0.0%, 573 , 393 ,16.3%,11.3%,,,,,,
"McDowell County, WV",,,,," 17,624 ",0.0%, 590 , 579 ,10.2%,6.1%,,,,,,
"McDuffie County, GA",,,,," 21,312 ",0.0%, 605 , 385 ,25.7%,16.9%,,,,,,
"McHenry County, IL",,,,," 307,774 ",0.1%, 236 , 332 ,13.8%,12.3%,,,,,,
"McIntosh County, GA",,,,," 14,378 ",0.0%, 223 , 139 ,13.5%,11.4%,,,,,,
"McIntosh County, OK",,,,," 19,596 ",0.0%, 658 , 454 ,30.3%,25.0%,,,,,,
"McKean County, PA",,,,," 40,625 ",0.0%, 569 , 652 ,20.0%,16.6%,,,,,,
