County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,,
"Craig County, OK",,,,," 14,142 ",0.0%, 424 , 396 ,14.2%,14.0%,,,,,,,
"Craig County, VA",,,,," 5,131 ",0.0%, 312 , 409 ,14.6%,15.5%,,,,,,,
"Craighead County, AR",,,,," 110,332 ",0.0%, 234 , 330 ,9.1%,11.1%,,,,,,,
"Crane County, TX",,,,," 4,797 ",0.0%, 188 , 459 ,0.0%,1.7%,,,,,,,
"Craven County, NC",,,,," 102,139 ",0.0%, 328 , 384 ,10.1%,11.2%,,,,,,,
"Crawford County, AR",,,,," 63,257 ",0.0%, 408 , 572 ,8.5%,13.2%,,,,,,,
"Crawford County, GA",,,,," 12,404 ",0.0%, 234 , 218 ,13.2%,18.4%,,,,,,,
"Crawford County, IA",,,,," 16,820 ",0.0%, 250 , 369 ,9.4%,12.5%,,,,,,,
"Crawford County, IL",,,,," 18,667 ",0.0%, 332 , 423 ,2.2%,1.5%,,,,,,,
"Crawford County, IN",,,,," 10,577 ",0.0%, 265 , 492 ,12.3%,18.0%,,,,,,,
"Crawford County, MI",,,,," 14,029 ",0.0%, 164 , 143 ,12.0%,8.4%,,,,,,,
"Crawford County, MO",,,,," 23,920 ",0.0%, 151 , 192 ,10.0%,8.0%,,,,,,,
"Crawford County, OH",,,,," 41,494 ",0.0%, 304 , 251 ,9.2%,10.3%,,,,,,,
"Crawford County, PA",,,,," 84,629 ",0.0%, 222 , 210 ,17.6%,11.5%,,,,,,,
"Creek County, OK",,,,," 71,522 ",0.0%, 464 , 496 ,19.2%,27.1%,,,,,,,
"Crenshaw County, AL",,,,," 13,772 ",0.0%, 399 , 269 ,16.3%,14.3%,,,,,,,
"Crisp County, GA",,,,," 22,372 ",0.0%, 501 , 411 ,14.9%,19.4%,,,,,,,
"Crittenden County, AR",,,,," 47,955 ",0.0%, 294 , 392 ,7.6%,9.4%,,,,,,,
"Crockett County, TN",,,,," 14,230 ",0.0%, 190 , 218 ,12.0%,9.6%,,,,,,,
"Crockett County, TX",,,,," 3,464 ",0.0%, 866 , 462 ,21.4%,42.9%,,,,,,,
"Crook County, OR",,,,," 24,404 ",0.0%, 152 , 197 ,8.2%,10.9%,,,,,,,
"Crook County, WY",,,,," 7,584 ",0.0%, 79 , 105 ,0.0%,11.1%,,,,,,,
"Crosby County, TX",,,,," 5,737 ",0.0%, 488 , 436 ,8.0%,14.3%,,,,,,,
"Cross County, AR",,,,," 16,419 ",0.0%, 244 , 499 ,6.1%,8.1%,,,,,,,
"Crowley County, CO",,,,," 6,061 ",0.0%, 627 , 346 ,5.0%,1.5%,,,,,,,
"Culberson County, TX",,,,," 2,171 ",0.0%, 967 , 829 ,22.2%,30.9%,,,,,,,
"Cumberland County, IL",,,,," 10,766 ",0.0%, 121 , 418 ,5.7%,6.5%,,,,,,,
"Cumberland County, KY",,,,," 6,614 ",0.0%, 514 , 635 ,3.6%,5.5%,,,,,,,
"Cumberland County, NC",,,,," 335,509 ",0.1%, 328 , 400 ,18.1%,18.4%,,,,,,,
"Cumberland County, NJ",,,,," 149,527 ",0.1%, 471 , 583 ,9.4%,11.6%,,,,,,,
"Cumberland County, PA",,,,," 253,370 ",0.1%, 493 , 223 ,5.4%,9.7%,,,,,,,
"Cumberland County, TN",,,,," 60,520 ",0.0%, 175 , 317 ,9.4%,17.5%,,,,,,,
"Cumberland County, VA",,,,," 9,932 ",0.0%, 211 , 463 ,6.3%,13.7%,,,,,,,
"Cuming County, NE",,,,," 8,846 ",0.0%, 271 , 283 ,13.3%,31.5%,,,,,,,
"Currituck County, NC",,,,," 27,763 ",0.0%, 288 , 371 ,17.3%,17.1%,,,,,,,
"Custer County, ID",,,,," 4,315 ",0.0%, 23 , 70 ,14.3%,10.0%,,,,,,,
"Custer County, NE",,,,," 10,777 ",0.0%, 158 , 343 ,23.2%,27.7%,,,,,,,
"Custer County, OK",,,,," 29,003 ",0.0%, 383 , 331 ,15.3%,13.6%,,,,,,,
"Cuyahoga County, OH",,,,," 1,235,072 ",0.3%, 258 , 328 ,14.8%,17.4%,,,,,,,
"Dade County, GA",,,,," 16,116 ",0.0%, 323 , 335 ,6.5%,12.6%,,,,,,,
"Daggett County, UT",,,,, 950 ,0.0%, -   , 526 ,0.0%,5.7%,,,,,,,
"Dale County, AL",,,,," 49,172 ",0.0%, 234 , 250 ,13.7%,16.3%,,,,,,,
"Dallam County, TX",,,,," 7,287 ",0.0%," 1,249 ", 69 ,1.3%,12.5%,,,,,,,
"Dallas County, AL",,,,," 37,196 ",0.0%, 156 , 132 ,10.8%,17.1%,,,,,,,
"Dallas County, AR",,,,," 7,009 ",0.0%, 271 , 514 ,6.3%,9.6%,,,,,,,
"Dallas County, IA",,,,," 93,453 ",0.0%, 260 , 285 ,10.8%,12.9%,,,,,,,
"Dallas County, TX",,,,," 2,635,516 ",1.0%, 427 , 470 ,12.6%,17.8%,,,,,,,
"Daniels County, MT",,,,," 1,690 ",0.0%, 533 , 769 ,33.3%,14.0%,,,,,,,
"Danville city, VA",,,,," 40,044 ",0.0%, 872 , 569 ,16.6%,15.2%,,,,,,,
"Dare County, NC",,,,," 37,009 ",0.0%, 227 , 351 ,9.6%,11.5%,,,,,,,
"Darke County, OH",,,,," 51,113 ",0.0%, 219 , 278 ,18.0%,21.2%,,,,,,,
"Darlington County, SC",,,,," 66,618 ",0.0%, 691 , 545 ,18.0%,19.1%,,,,,,,
"Dauphin County, PA",,,,," 278,299 ",0.1%, 464 , 294 ,10.6%,11.6%,,,,,,,
"Davidson County, NC",,,,," 167,609 ",0.1%, 373 , 517 ,13.1%,15.7%,,,,,,,
"Davidson County, TN",,,,," 694,144 ",0.2%, 273 , 370 ,9.9%,12.8%,,,,,,,
"Davie County, NC",,,,," 42,846 ",0.0%, 331 , 406 ,9.4%,11.9%,,,,,,,
"Daviess County, KY",,,,," 101,511 ",0.0%, 596 , 539 ,23.2%,19.7%,,,,,,,
"Daviess County, MO",,,,," 8,278 ",0.0%, 193 , 205 ,18.6%,15.1%,,,,,,,
"Davis County, IA",,,,," 9,000 ",0.0%, 133 , 156 ,10.4%,8.0%,,,,,,,
"Davis County, UT",,,,," 355,481 ",0.1%, 315 , 350 ,16.2%,16.4%,,,,,,,
"Dawes County, NE",,,,," 8,589 ",0.0%, 210 , 361 ,13.8%,10.8%,,,,,,,
"Dawson County, GA",,,,," 26,108 ",0.0%, 410 , 697 ,22.8%,21.8%,,,,,,,
"Dawson County, MT",,,,," 8,613 ",0.0%, 325 , 244 ,20.7%,23.8%,,,,,,,
"Dawson County, TX",,,,," 12,728 ",0.0%, 236 , 660 ,1.0%,1.9%,,,,,,,
"De Baca County, NM",,,,," 1,748 ",0.0%, 229 , 114 ,10.5%,21.4%,,,,,,,
"De Soto Parish, LA",,,,," 27,463 ",0.0%, 761 , 590 ,19.2%,16.9%,,,,,,,
"De Witt County, IL",,,,," 15,638 ",0.0%, 115 , 377 ,3.7%,7.7%,,,,,,,
"Dearborn County, IN",,,,," 49,458 ",0.0%, 419 , 512 ,16.2%,17.1%,,,,,,,
"Decatur County, GA",,,,," 26,404 ",0.0%, 549 , 364 ,10.9%,9.6%,,,,,,,
"Decatur County, IA",,,,," 7,870 ",0.0%, 165 , 229 ,2.8%,13.5%,,,,,,,
"Decatur County, KS",,,,," 2,827 ",0.0%, 141 , 248 ,47.1%,37.5%,,,,,,,
"Decatur County, TN",,,,," 11,663 ",0.0%, 171 , 206 ,3.2%,16.9%,,,,,,,
"Deer Lodge County, MT",,,,," 9,140 ",0.0%, 317 , 481 ,9.2%,15.8%,,,,,,,
"Defiance County, OH",,,,," 38,087 ",0.0%, 383 , 341 ,21.7%,23.9%,,,,,,,
"DeKalb County, AL",,,,," 71,513 ",0.0%, 161 , 179 ,22.1%,22.4%,,,,,,,
"DeKalb County, GA",,,,," 759,297 ",0.2%, 332 , 371 ,11.1%,11.8%,,,,,,,
"DeKalb County, IN",,,,," 43,475 ",0.0%, 253 , 248 ,9.4%,11.7%,,,,,,,
"DeKalb County, MO",,,,," 12,547 ",0.0%, 143 , 191 ,15.3%,10.1%,,,,,,,
"DeKalb County, TN",,,,," 20,490 ",0.0%, 254 , 283 ,9.5%,14.3%,,,,,,,
"Delaware County, OH",,,,," 209,177 ",0.1%, 298 , 309 ,11.5%,13.9%,,,,,,,
"Delaware County, OK",,,,," 43,009 ",0.0%, 384 , 421 ,17.5%,15.9%,,,,,,,
"Delta County, CO",,,,," 31,162 ",0.0%, 282 , 433 ,11.4%,11.6%,,,,,,,
"Delta County, TX",,,,," 5,331 ",0.0%, 413 , 450 ,10.9%,7.8%,,,,,,,
"Dent County, MO",,,,," 15,573 ",0.0%, 135 , 103 ,23.4%,25.0%,,,,,,,
"Denton County, TX",,,,," 887,207 ",0.3%, 421 , 399 ,13.0%,15.9%,,,,,,,
"Des Moines County, IA",,,,," 38,967 ",0.0%, 234 , 367 ,9.7%,11.0%,,,,,,,
"Deschutes County, OR",,,,," 197,692 ",0.0%, 117 , 134 ,8.4%,10.2%,,,,,,,
"Desha County, AR",,,,," 11,361 ",0.0%, 634 , 405 ,18.9%,18.3%,,,,,,,
"DeSoto County, MS",,,,," 184,945 ",0.1%, 350 , 360 ,12.8%,14.5%,,,,,,,
"Deuel County, NE",,,,," 1,794 ",0.0%, 223 , 223 ,11.8%,17.9%,,,,,,,
"Dewey County, OK",,,,," 4,891 ",0.0%, 204 , 286 ,7.7%,36.4%,,,,,,,
"DeWitt County, TX",,,,," 20,160 ",0.0%, 392 , 317 ,10.1%,27.9%,,,,,,,
"Dickenson County, VA",,,,," 14,318 ",0.0%, 147 , 196 ,12.6%,20.2%,,,,,,,
"Dickinson County, KS",,,,," 18,466 ",0.0%, 336 , 417 ,18.8%,20.5%,,,,,,,
"Dickson County, TN",,,,," 53,948 ",0.0%, 321 , 452 ,13.6%,12.5%,,,,,,,
"Dillon County, SC",,,,," 30,479 ",0.0%, 545 , 646 ,21.6%,21.3%,,,,,,,
"Dimmit County, TX",,,,," 10,124 ",0.0%," 1,561 "," 2,045 ",21.5%,14.3%,,,,,,,
"Dinwiddie County, VA",,,,," 28,544 ",0.0%, 459 , 543 ,14.5%,17.7%,,,,,,,
"Dixie County, FL",,,,," 16,826 ",0.0%, 196 , 279 ,11.0%,13.0%,,,,,,,
"Dixon County, NE",,,,," 5,636 ",0.0%, 177 , 231 ,17.4%,19.5%,,,,,,,
"Doddridge County, WV",,,,," 8,448 ",0.0%, 142 , 604 ,10.0%,19.8%,,,,,,,
"Dodge County, GA",,,,," 20,605 ",0.0%, 320 , 422 ,6.6%,8.0%,,,,,,,
"Dodge County, NE",,,,," 36,565 ",0.0%, 339 , 254 ,19.5%,16.9%,,,,,,,
"Dolores County, CO",,,,," 2,055 ",0.0%, 49 , 292 ,2.5%,16.7%,,,,,,,
"Doniphan County, KS",,,,," 7,600 ",0.0%, 487 , 276 ,17.4%,5.4%,,,,,,,
"Donley County, TX",,,,," 3,278 ",0.0%, 763 , 671 ,27.8%,15.8%,,,,,,,
"Dooly County, GA",,,,," 13,390 ",0.0%, 456 , 336 ,22.0%,12.3%,,,,,,,
"Dorado Municipio, PR",,,,," 38,165 ",0.0%, 100 , 149 ,3.3%,11.8%,,,,,,,
"Dorchester County, MD",,,,," 31,929 ",0.0%, 373 , 451 ,8.4%,15.6%,,,,,,,
"Dorchester County, SC",,,,," 162,809 ",0.1%, 409 , 471 ,16.7%,15.9%,,,,,,,
"Dougherty County, GA",,,,," 87,956 ",0.0%, 430 , 400 ,14.4%,14.6%,,,,,,,
"Douglas County, GA",,,,," 146,343 ",0.1%, 496 , 483 ,14.5%,15.0%,,,,,,,
"Douglas County, MO",,,,," 13,185 ",0.0%, 68 , 159 ,100.0%,,,,,,,,
"Douglas County, NE",,,,," 571,327 ",0.2%, 212 , 335 ,9.4%,12.9%,,,,,,,
"Douglas County, NV",,,,," 48,905 ",0.0%, 106 , 182 ,9.6%,13.5%,,,,,,,
"Douglas County, SD",,,,," 2,921 ",0.0%, 103 , 205 ,14.3%,,,,,,,,
"Douglas County, WA",,,,," 43,429 ",0.0%, 129 , 205 ,3.4%,11.1%,,,,,,,
"Drew County, AR",,,,," 18,219 ",0.0%, 472 , 395 ,12.0%,18.8%,,,,,,,
"Dubuque County, IA",,,,," 97,311 ",0.0%, 212 , 324 ,11.4%,9.8%,,,,,,,
"Dukes County, MA",,,,," 17,332 ",0.0%, 254 , 462 ,3.7%,6.6%,,,,,,,
"Dundy County, NE",,,,," 1,693 ",0.0%, 591 , 591 ,35.5%,47.2%,,,,,,,
"Dunklin County, MO",,,,," 29,131 ",0.0%, 117 , 154 ,9.6%,13.5%,,,,,,,
"Dunn County, WI",,,,," 45,368 ",0.0%, 216 , 287 ,8.0%,10.0%,,,,,,,
"Dutchess County, NY",,,,," 294,218 ",0.1%, 457 , 513 ,9.0%,9.7%,,,,,,,
"Duval County, FL",,,,," 957,755 ",0.3%, 352 , 377 ,10.5%,11.7%,,,,,,,
"Duval County, TX",,,,," 11,157 ",0.0%, 314 , 385 ,12.4%,9.9%,,,,,,,
"Dyer County, TN",,,,," 37,159 ",0.0%, 304 , 369 ,14.5%,16.4%,,,,,,,
"Eagle County, CO",,,,," 55,127 ",0.0%, 308 , 401 ,7.4%,10.3%,,,,,,,
"Early County, GA",,,,," 10,190 ",0.0%, 520 , 599 ,11.9%,16.9%,,,,,,,
"East Baton Rouge Parish, LA",,,,," 440,059 ",0.1%, 318 , 242 ,9.1%,13.6%,,,,,,,
"East Carroll Parish, LA",,,,," 6,861 ",0.0%, 379 , 277 ,6.5%,1.9%,,,,,,,
"East Feliciana Parish, LA",,,,," 19,135 ",0.0%, 496 , 261 ,1.5%,7.8%,,,,,,,
"Eastland County, TX",,,,," 18,360 ",0.0%, 185 , 354 ,2.8%,20.0%,,,,,,,
"Echols County, GA",,,,," 4,006 ",0.0%, 100 , 499 ,33.3%,10.5%,,,,,,,
"Ector County, TX",,,,," 166,223 ",0.1%, 175 , 610 ,12.2%,22.6%,,,,,,,
"Eddy County, ND",,,,," 2,287 ",0.0%," 1,006 ", 175 ,6.8%,3.9%,,,,,,,
"Eddy County, NM",,,,," 58,460 ",0.0%, 387 , 440 ,10.8%,12.6%,,,,,,,
"Edgefield County, SC",,,,," 27,260 ",0.0%, 598 , 770 ,28.9%,16.7%,,,,,,,
"Edmonson County, KY",,,,," 12,150 ",0.0%, 387 , 206 ,12.7%,11.3%,,,,,,,
"Edmunds County, SD",,,,," 3,829 ",0.0%, 183 , 392 ,9.1%,,,,,,,,
"Edwards County, TX",,,,," 1,932 ",0.0%, 466 , 776 ,0.0%,10.3%,,,,,,,
"Effingham County, GA",,,,," 64,296 ",0.0%, 361 , 331 ,17.4%,14.0%,,,,,,,
"El Paso County, TX",,,,," 839,238 ",0.3%, 424 , 390 ,8.8%,14.5%,,,,,,,
"Elbert County, GA",,,,," 19,194 ",0.0%, 391 , 505 ,25.5%,26.5%,,,,,,,
"Elk County, KS",,,,," 2,530 ",0.0%, 198 , 237 ,10.3%,8.3%,,,,,,,
"Elk County, PA",,,,," 29,910 ",0.0%, 277 , 405 ,4.9%,6.0%,,,,,,,
"Elko County, NV",,,,," 52,778 ",0.0%, 100 , 153 ,18.9%,20.2%,,,,,,,
"Elliott County, KY",,,,," 7,517 ",0.0%, 213 , 173 ,3.1%,19.4%,,,,,,,
"Ellis County, OK",,,,," 3,859 ",0.0%, 26 , 104 ,9.5%,15.8%,,,,,,,
"Ellis County, TX",,,,," 184,826 ",0.1%, 522 , 646 ,12.5%,17.7%,,,,,,,
"Ellsworth County, KS",,,,," 6,102 ",0.0%, 180 , 295 ,11.5%,10.8%,,,,,,,
"Elmore County, AL",,,,," 81,209 ",0.0%, 286 , 251 ,15.0%,16.2%,,,,,,,
"Emanuel County, GA",,,,," 22,646 ",0.0%, 283 , 362 ,12.6%,9.8%,,,,,,,
"Emporia city, VA",,,,," 5,346 ",0.0%, 337 ," 1,104 ",20.9%,18.1%,,,,,,,
"Erath County, TX",,,,," 42,698 ",0.0%, 211 , 262 ,9.3%,13.5%,,,,,,,
"Erie County, OH",,,,," 74,266 ",0.0%, 333 , 385 ,9.5%,14.4%,,,,,,,
"Erie County, PA",,,,," 269,728 ",0.1%, 280 , 250 ,11.0%,10.4%,,,,,,,
"Escambia County, AL",,,,," 36,633 ",0.0%, 292 , 311 ,12.6%,15.4%,,,,,,,
"Escambia County, FL",,,,," 318,316 ",0.2%, 546 , 566 ,16.2%,19.9%,,,,,,,
"Essex County, MA",,,,," 789,034 ",0.3%, 358 , 466 ,6.4%,7.8%,,,,,,,
"Essex County, NJ",,,,," 798,975 ",0.2%, 422 , 338 ,9.2%,9.1%,,,,,,,
"Estill County, KY",,,,," 14,106 ",0.0%, 206 , 376 ,12.6%,13.9%,,,,,,,
"Etowah County, AL",,,,," 102,268 ",0.0%, 198 , 214 ,17.5%,22.5%,,,,,,,
"Eureka County, NV",,,,," 2,029 ",0.0%, -   , 49 ,0.0%,12.5%,,,,,,,
"Evans County, GA",,,,," 10,654 ",0.0%, 329 , 272 ,30.2%,17.5%,,,,,,,
"Fairfax County, VA",,,,," 1,147,532 ",0.3%, 274 , 318 ,9.6%,11.3%,,,,,,,
"Fairfield County, OH",,,,," 157,574 ",0.1%, 341 , 432 ,4.3%,4.3%,,,,,,,
"Fairfield County, SC",,,,," 22,347 ",0.0%, 385 , 474 ,9.9%,10.2%,,,,,,,
"Fall River County, SD",,,,," 6,713 ",0.0%, 149 , 194 ,14.3%,,,,,,,,
"Falls County, TX",,,,," 17,297 ",0.0%, 98 , 405 ,9.8%,14.5%,,,,,,,
"Fannin County, GA",,,,," 26,188 ",0.0%, 447 , 577 ,13.9%,20.0%,,,,,,,
"Fannin County, TX",,,,," 35,514 ",0.0%, 462 , 614 ,7.2%,12.1%,,,,,,,
"Faulkner County, AR",,,,," 126,007 ",0.0%, 394 , 431 ,7.6%,7.4%,,,,,,,
"Fauquier County, VA",,,,," 71,222 ",0.0%, 320 , 324 ,12.8%,8.1%,,,,,,,
"Fayette County, AL",,,,," 16,302 ",0.0%, 172 , 331 ,23.9%,28.4%,,,,,,,
"Fayette County, GA",,,,," 114,421 ",0.0%, 371 , 358 ,9.6%,10.5%,,,,,,,
"Fayette County, IA",,,,," 19,650 ",0.0%, 183 , 326 ,11.4%,11.9%,,,,,,,
"Fayette County, IN",,,,," 23,102 ",0.0%, 325 , 251 ,11.2%,6.7%,,,,,,,
"Fayette County, KY",,,,," 323,152 ",0.1%, 391 , 447 ,9.9%,11.8%,,,,,,,
"Fayette County, OH",,,,," 28,525 ",0.0%, 340 , 421 ,14.4%,21.0%,,,,,,,
"Fayette County, TN",,,,," 41,133 ",0.0%, 277 , 508 ,8.9%,14.8%,,,,,,,
"Fayette County, TX",,,,," 25,346 ",0.0%, 260 , 363 ,15.1%,13.7%,,,,,,,
"Fentress County, TN",,,,," 18,523 ",0.0%, 200 , 238 ,10.9%,14.5%,,,,,,,
"Fillmore County, NE",,,,," 5,462 ",0.0%, 18 , 165 ,4.2%,18.2%,,,,,,,
"Fisher County, TX",,,,," 3,830 ",0.0%, 261 , 183 ,20.0%,26.7%,,,,,,,
"Flagler County, FL",,,,," 115,081 ",0.0%, 273 , 233 ,10.8%,11.7%,,,,,,,
"Flathead County, MT",,,,," 103,806 ",0.0%, 253 , 333 ,8.6%,11.5%,,,,,,,
"Fleming County, KY",,,,," 14,581 ",0.0%, 460 , 288 ,14.6%,15.5%,,,,,,,
"Florence County, SC",,,,," 138,293 ",0.1%, 388 , 501 ,16.1%,16.8%,,,,,,,
"Florence County, WI",,,,," 4,295 ",0.0%, 210 , 93 ,11.8%,4.5%,,,,,,,
"Floyd County, GA",,,,," 98,498 ",0.0%, 385 , 548 ,10.2%,12.0%,,,,,,,
"Floyd County, IA",,,,," 15,642 ",0.0%, 115 , 224 ,12.1%,8.0%,,,,,,,
"Floyd County, IN",,,,," 78,522 ",0.0%, 276 , 420 ,9.9%,12.4%,,,,,,,
"Floyd County, KY",,,,," 35,589 ",0.0%, 542 , 503 ,14.1%,11.8%,,,,,,,
"Floyd County, TX",,,,," 5,712 ",0.0%, 420 , 648 ,5.9%,8.7%,,,,,,,
"Floyd County, VA",,,,," 15,749 ",0.0%, 133 , 292 ,13.8%,12.2%,,,,,,,
"Foard County, TX",,,,," 1,155 ",0.0%, 433 , 173 ,50.0%,16.7%,,,,,,,
"Forest County, PA",,,,," 7,247 ",0.1%," 1,173 "," 9,121 ",11.2%,39.4%,,,,,,,
"Forrest County, MS",,,,," 74,897 ",0.0%, 363 , 347 ,6.7%,11.6%,,,,,,,
"Forsyth County, GA",,,,," 244,252 ",0.1%, 393 , 584 ,15.7%,17.1%,,,,,,,
"Forsyth County, NC",,,,," 382,295 ",0.1%, 287 , 423 ,9.7%,12.9%,,,,,,,
"Fort Bend County, TX",,,,," 811,688 ",0.3%, 366 , 414 ,12.1%,15.8%,,,,,,,
"Foster County, ND",,,,," 3,210 ",0.0%, 62 , 156 ,2.0%,13.3%,,,,,,,
"Fountain County, IN",,,,," 16,346 ",0.0%, 330 , 330 ,13.6%,17.6%,,,,,,,
"Franklin city, VA",,,,," 7,967 ",0.0%, 665 , 753 ,8.8%,13.9%,,,,,,,
"Franklin County, AL",,,,," 31,362 ",0.0%, 169 , 242 ,12.7%,13.9%,,,,,,,
"Franklin County, AR",,,,," 17,715 ",0.0%, 463 , 497 ,10.2%,10.1%,,,,,,,
"Franklin County, FL",,,,," 12,125 ",0.0%, 437 , 553 ,20.5%,17.3%,,,,,,,
"Franklin County, GA",,,,," 23,349 ",0.0%, 300 , 505 ,18.6%,21.1%,,,,,,,
"Franklin County, ID",,,,," 13,876 ",0.0%, 108 , 130 ,18.0%,19.6%,,,,,,,
"Franklin County, IN",,,,," 22,758 ",0.0%, 215 , 255 ,15.9%,18.5%,,,,,,,
"Franklin County, KS",,,,," 25,544 ",0.0%, 298 , 454 ,8.4%,8.2%,,,,,,,
"Franklin County, KY",,,,," 50,991 ",0.0%, 671 , 449 ,12.0%,11.6%,,,,,,,
"Franklin County, MO",,,,," 103,967 ",0.0%, 171 , 262 ,14.5%,17.1%,,,,,,,
"Franklin County, MS",,,,," 7,713 ",0.0%, 259 , 532 ,20.3%,20.4%,,,,,,,
"Franklin County, NC",,,,," 69,685 ",0.0%, 290 , 502 ,10.2%,12.6%,,,,,,,
"Franklin County, NE",,,,," 2,979 ",0.0%, 134 , 168 ,0.0%,12.5%,,,,,,,
"Franklin County, NY",,,,," 50,022 ",0.0%, 456 , 422 ,7.3%,5.7%,,,,,,,
"Franklin County, OH",,,,," 1,316,756 ",0.4%, 249 , 322 ,8.0%,10.0%,,,,,,,
"Franklin County, PA",,,,," 155,027 ",0.0%, 245 , 337 ,12.0%,15.2%,,,,,,,
"Franklin County, TN",,,,," 42,208 ",0.0%, 282 , 353 ,9.9%,15.3%,,,,,,,
"Franklin County, TX",,,,," 10,725 ",0.0%, 168 , 308 ,9.1%,11.0%,,,,,,,
"Franklin County, VA",,,,," 56,042 ",0.0%, 394 , 382 ,14.6%,15.7%,,,,,,,
"Franklin County, WA",,,,," 95,222 ",0.0%, 251 , 320 ,11.8%,8.7%,,,,,,,
"Frederick County, VA",,,,," 89,313 ",0.1%, 728 , 635 ,10.7%,13.7%,,,,,,,
"Fredericksburg city, VA",,,,," 29,036 ",0.0%, 444 , 506 ,14.7%,12.4%,,,,,,,
"Freeborn County, MN",,,,," 30,281 ",0.0%, 198 , 406 ,5.1%,6.5%,,,,,,,
"Fremont County, IA",,,,," 6,960 ",0.0%, 101 , 302 ,8.3%,25.0%,,,,,,,
"Fremont County, ID",,,,," 13,099 ",0.0%, 92 , 145 ,4.3%,25.0%,,,,,,,
"Fresno County, CA",,,,," 999,101 ",0.4%, 319 , 480 ,10.7%,15.6%,,,,,,,
"Frio County, TX",,,,," 20,306 ",0.0%, 704 , 497 ,16.9%,21.7%,,,,,,,
"Frontier County, NE",,,,," 2,627 ",0.0%, 38 , 457 ,3.8%,30.0%,,,,,,,
"Fulton County, GA",,,,," 1,063,937 ",0.4%, 353 , 427 ,10.9%,11.8%,,,,,,,
"Fulton County, IN",,,,," 19,974 ",0.0%, 205 , 260 ,13.8%,13.3%,,,,,,,
"Fulton County, KY",,,,," 5,969 ",0.0%, 251 , 318 ,15.6%,14.7%,,,,,,,
"Fulton County, NY",,,,," 53,383 ",0.0%, 480 , 547 ,9.0%,12.8%,,,,,,,
"Fulton County, OH",,,,," 42,126 ",0.0%, 266 , 337 ,17.8%,23.7%,,,,,,,
"Fulton County, PA",,,,," 14,530 ",0.0%, 399 , 434 ,12.6%,15.1%,,,,,,,
"Furnas County, NE",,,,," 4,676 ",0.0%, 813 , 727 ,36.7%,44.3%,,,,,,,
"Gadsden County, FL",,,,," 45,660 ",0.0%, 313 , 442 ,10.8%,14.7%,,,,,,,
"Gage County, NE",,,,," 21,513 ",0.0%, 37 , 232 ,10.0%,13.2%,,,,,,,
"Gaines County, TX",,,,," 21,492 ",0.0%, 116 , 275 ,9.3%,33.3%,,,,,,,
"Galax city, VA",,,,," 6,347 ",0.0%, 142 , 347 ,7.8%,17.9%,,,,,,,
"Gallatin County, KY",,,,," 8,869 ",0.0%, 169 , 417 ,10.6%,20.0%,,,,,,,
"Gallia County, OH",,,,," 29,898 ",0.0%, 254 , 254 ,14.0%,15.3%,,,,,,,
"Galveston County, TX",,,,," 342,139 ",0.2%, 512 , 579 ,12.5%,14.2%,,,,,,,
"Garden County, NE",,,,," 1,837 ",0.0%, 109 , 109 ,40.0%,12.5%,,,,,,,
"Garfield County, NE",,,,," 1,969 ",0.0%, 203 , 254 ,0.0%,25.0%,,,,,,,
"Garfield County, OK",,,,," 61,056 ",0.0%, 581 , 380 ,22.7%,19.3%,,,,,,,
"Garfield County, UT",,,,," 5,051 ",0.0%, 119 , 99 ,10.5%,23.0%,,,,,,,
"Garland County, AR",,,,," 99,386 ",0.0%, 459 , 429 ,8.2%,10.2%,,,,,,,
"Garrard County, KY",,,,," 17,666 ",0.0%, 306 , 492 ,14.6%,19.6%,,,,,,,
"Garrett County, MD",,,,," 29,014 ",0.0%, 128 , 179 ,8.3%,13.6%,,,,,,,
"Garvin County, OK",,,,," 27,711 ",0.0%, 466 , 552 ,13.3%,15.4%,,,,,,,
"Garza County, TX",,,,," 6,229 ",0.0%, 401 , 112 ,4.3%,4.9%,,,,,,,
"Gasconade County, MO",,,,," 14,706 ",0.0%, 150 , 197 ,10.4%,10.6%,,,,,,,
"Gaston County, NC",,,,," 224,529 ",0.1%, 319 , 513 ,12.1%,14.8%,,,,,,,
"Gates County, NC",,,,," 11,562 ",0.0%, 199 , 381 ,15.3%,16.5%,,,,,,,
"Geary County, KS",,,,," 31,670 ",0.0%, 398 , 477 ,10.4%,10.2%,,,,,,,
"Geauga County, OH",,,,," 93,649 ",0.0%, 336 , 322 ,24.0%,19.3%,,,,,,,
"Gem County, ID",,,,," 18,112 ",0.0%, 237 , 254 ,14.4%,11.6%,,,,,,,
"Genesee County, NY",,,,," 57,280 ",0.0%, 309 , 468 ,6.1%,8.0%,,,,,,,
"Geneva County, AL",,,,," 26,271 ",0.0%, 266 , 278 ,13.5%,24.4%,,,,,,,
"Gentry County, MO",,,,," 6,571 ",0.0%, 213 , 396 ,9.4%,9.7%,,,,,,,
"George County, MS",,,,," 24,500 ",0.0%, 396 , 261 ,12.9%,10.3%,,,,,,,
"Georgetown County, SC",,,,," 62,680 ",0.0%, 263 , 429 ,10.1%,12.9%,,,,,,,
