County,FIPS code,CBSA,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,,
"Kern County, CA",,,"900,202",0.30%,333,335,14.70%,11.20%,,,,,,,
"Kewaunee County, WI",,,"20,434",0.00%,480,656,17.10%,20.30%,,,,,,,
"Keya Paha County, NE",,,806,0.00%,248,620,62.50%,42.90%,,,,,,,
"Kidder County, ND",,,"2,480",0.00%,"1,290",685,12.30%,19.10%,,,,,,,
"Kimball County, NE",,,"3,632",0.00%,854,413,46.70%,20.00%,,,,,,,
"Kimble County, TX",,,"4,337",0.00%,184,"1,130",33.30%,13.80%,,,,,,,
"King County, TX",,,272,0.00%, -   ,368,,100.00%,,,,,,,
"Kingfisher County, OK",,,"15,765",0.00%,622,691,29.00%,22.90%,,,,,,,
"Kingman County, KS",,,"7,152",0.00%,699,923,11.20%,34.20%,,,,,,,
"Kings County, CA",,,"152,940",0.10%,535,702,18.10%,6.60%,,,,,,,
"Kingsbury County, SD",,,"4,939",0.00%,486,810,11.10%,14.30%,,,,,,,
"Kinney County, TX",,,"3,667",0.00%,245,55,9.40%,12.90%,,,,,,,
"Kiowa County, CO",,,"1,406",0.00%,782,213,13.50%,10.50%,,,,,,,
"Kiowa County, KS",,,"2,475",0.00%,323,242,27.30%,22.20%,,,,,,,
"Kiowa County, OK",,,"8,708",0.00%,781,701,30.40%,16.30%,,,,,,,
"Kit Carson County, CO",,,"7,097",0.00%,507,705,5.50%,6.20%,,,,,,,
"Kittitas County, WA",,,"47,935",0.00%,355,242,22.40%,9.10%,,,,,,,
"Kittson County, MN",,,"4,298",0.00%,"1,256","1,000",15.30%,13.30%,,,,,,,
"Klamath County, OR",,,"68,238",0.00%,415,311,9.10%,9.10%,,,,,,,
"Kleberg County, TX",,,"30,680",0.00%,163,75,12.80%,8.90%,,,,,,,
"Klickitat County, WA",,,"22,425",0.00%,129,107,20.50%,11.70%,,,,,,,
"Knott County, KY",,,"14,806",0.00%,277,317,9.10%,23.10%,,,,,,,
"Knox County, IL",,,"49,699",0.00%,630,590,16.40%,14.50%,,,,,,,
"Knox County, IN",,,"36,594",0.00%,735,836,21.50%,17.30%,,,,,,,
"Knox County, KY",,,"31,145",0.00%,398,180,11.20%,9.70%,,,,,,,
"Knox County, MO",,,"3,959",0.00%,101,227,0.00%,26.10%,,,,,,,
"Knox County, NE",,,"8,332",0.00%,504,492,27.90%,26.70%,,,,,,,
"Knox County, OH",,,"62,322",0.00%,456,459,19.70%,21.70%,,,,,,,
"Knox County, TN",,,"470,313",0.10%,476,324,31.60%,17.50%,,,,,,,
"Knox County, TX",,,"3,664",0.00%,136,82,0.00%,40.00%,,,,,,,
"Kodiak Island Borough, AK",,,"12,998",0.00%,"1,262",469,13.80%,5.40%,,,,,,,
"Koochiching County, MN",,,"12,229",0.00%,474,572,12.30%,15.40%,,,,,,,
"Kootenai County, ID",,,"165,697",0.10%,634,451,30.10%,30.10%,,,,,,,
"Kosciusko County, IN",,,"79,456",0.10%,622,662,17.70%,15.20%,,,,,,,
"Kossuth County, IA",,,"14,813",0.00%,"1,033",945,23.20%,24.40%,,,,,,,
"Kusilvak Census Area, AK",,,"8,314",0.00%,541,565,10.40%,15.70%,,,,,,,
"La Crosse County, WI",,,"118,016",0.10%,680,530,17.00%,16.80%,,,,,,,
"La Paz County, AZ",,,"21,108",0.00%,668,398,4.20%,2.50%,,,,,,,
"La Plata County, CO",,,"56,221",0.10%,535,909,12.60%,9.60%,,,,,,,
"La Salle County, TX",,,"7,520",0.00%,439,53,10.30%,6.30%,,,,,,,
"Labette County, KS",,,"19,618",0.00%,775,576,19.90%,29.80%,,,,,,,
"Lac qui Parle County, MN",,,"6,623",0.00%,"1,132",876,9.90%,7.40%,,,,,,,
"Lackawanna County, PA",,,"209,674",0.00%,289,218,11.00%,7.30%,,,,,,,
"Laclede County, MO",,,"35,723",0.00%,588,322,22.20%,19.80%,,,,,,,
"Lafayette County, AR",,,"6,624",0.00%,181,166,15.80%,6.10%,,,,,,,
"Lafayette County, FL",,,"8,422",0.00%,451,237,10.70%,10.20%,,,,,,,
"Lafayette County, MO",,,"32,708",0.00%,413,440,15.60%,15.10%,,,,,,,
"Lafayette County, MS",,,"54,019",0.00%,429,283,6.20%,6.50%,,,,,,,
"Lafayette County, WI",,,"16,665",0.00%,498,438,18.00%,10.20%,,,,,,,
"Lafayette Parish, LA",,,"244,390",0.10%,345,364,12.50%,10.70%,,,,,,,
"LaGrange County, IN",,,"39,614",0.00%,419,391,23.30%,20.70%,,,,,,,
"Lajas, PR",,,"25,753",0.00%,23,39,0.00%,16.70%,,,,,,,
"Lake County, CO",,,"8,127",0.00%,566,517,17.70%,17.60%,,,,,,,
"Lake County, IL",,,"696,535",0.30%,442,431,13.70%,12.30%,,,,,,,
"Lake County, IN",,,"485,493",0.30%,630,611,17.40%,16.10%,,,,,,,
"Lake County, MI",,,"11,853",0.00%,278,219,12.40%,16.20%,,,,,,,
"Lake County, MN",,,"10,641",0.00%,526,752,9.20%,10.60%,,,,,,,
"Lake County, MT",,,"30,458",0.00%,378,469,19.30%,15.80%,,,,,,,
"Lake County, OH",,,"230,149",0.20%,431,825,23.90%,19.10%,,,,,,,
"Lake County, OR",,,"7,869",0.00%,318,407,2.50%,10.70%,,,,,,,
"Lake County, SD",,,"12,797",0.00%,352,727,21.70%,36.40%,,,,,,,
"Lake County, TN",,,"7,016",0.00%,470,556,19.00%,11.50%,,,,,,,
"Lake of the Woods County, MN",,,"3,740",0.00%,508,455,9.50%,7.70%,,,,,,,
"Lamar County, AL",,,"13,805",0.00%,377,348,34.20%,37.90%,,,,,,,
"Lamar County, GA",,,"19,077",0.00%,210,194,16.80%,18.10%,,,,,,,
"Lamar County, MS",,,"63,343",0.00%,368,305,11.90%,9.30%,,,,,,,
"Lamar County, TX",,,"49,859",0.00%,225,548,13.30%,11.20%,,,,,,,
"Lamb County, TX",,,"12,893",0.00%,"1,148",566,25.80%,33.50%,,,,,,,
"LaMoure County, ND",,,"4,046",0.00%,544,914,7.20%,13.10%,,,,,,,
"Lampasas County, TX",,,"21,428",0.00%,261,145,10.40%,11.60%,,,,,,,
"Lancaster County, NE",,,"319,090",0.20%,696,570,19.50%,12.20%,,,,,,,
"Lancaster County, PA",,,"545,724",0.20%,503,437,16.30%,14.70%,,,,,,,
"Lancaster County, SC",,,"98,012",0.00%,229,201,16.00%,12.30%,,,,,,,
"Lander County, NV",,,"5,532",0.00%,904,777,30.20%,17.70%,,,,,,,
"Lane County, KS",,,"1,535",0.00%,586,586,35.00%,0.00%,,,,,,,
"Langlade County, WI",,,"19,189",0.00%,495,412,18.60%,16.10%,,,,,,,
"Lanier County, GA",,,"10,423",0.00%,106,48,14.80%,10.30%,,,,,,,
"Lapeer County, MI",,,"87,607",0.00%,576,573,23.40%,12.10%,,,,,,,
"LaPorte County, IN",,,"109,888",0.10%,542,511,15.70%,15.80%,,,,,,,
"Laramie County, WY",,,"99,500",0.10%,914,727,19.80%,18.30%,,,,,,,
"Larimer County, CO",,,"356,899",0.10%,441,419,11.90%,12.40%,,,,,,,
"Larue County, KY",,,"14,398",0.00%,576,389,10.10%,16.70%,,,,,,,
"Las Animas County, CO",,,"14,506",0.00%,469,517,2.60%,4.10%,,,,,,,
"LaSalle County, IL",,,"108,669",0.10%,632,544,15.20%,11.50%,,,,,,,
"LaSalle Parish, LA",,,"14,892",0.00%,457,423,14.60%,9.10%,,,,,,,
"Lassen County, CA",,,"30,573",0.00%,"2,123",958,,,,,,,,,
"Latah County, ID",,,"40,108",0.00%,347,279,22.70%,32.60%,,,,,,,
"Latimer County, OK",,,"10,073",0.00%,179,129,22.20%,11.10%,,,,,,,
"Lauderdale County, AL",,,"92,729",0.00%,384,267,15.70%,14.70%,,,,,,,
"Lauderdale County, MS",,,"74,125",0.00%,413,248,20.60%,12.20%,,,,,,,
"Lauderdale County, TN",,,"25,633",0.00%,398,324,20.50%,16.80%,,,,,,,
"Laurel County, KY",,,"60,813",0.00%,528,286,14.50%,8.30%,,,,,,,
"Laurens County, GA",,,"47,546",0.00%,175,101,10.60%,4.30%,,,,,,,
"Laurens County, SC",,,"67,493",0.00%,292,190,17.70%,11.10%,,,,,,,
"Lavaca County, TX",,,"20,154",0.00%,347,198,26.80%,27.00%,,,,,,,
"Lawrence County, AL",,,"32,924",0.00%,237,158,16.70%,15.80%,,,,,,,
"Lawrence County, AR",,,"16,406",0.00%,542,494,10.20%,11.70%,,,,,,,
"Lawrence County, IL",,,"15,678",0.00%,"1,212","1,410",21.30%,21.20%,,,,,,,
"Lawrence County, IN",,,"45,370",0.00%,630,414,26.60%,18.10%,,,,,,,
"Lawrence County, KY",,,"15,317",0.00%,601,307,18.90%,12.00%,,,,,,,
"Lawrence County, MO",,,"38,355",0.00%,329,292,15.60%,23.00%,,,,,,,
"Lawrence County, MS",,,"12,586",0.00%,445,167,27.70%,11.10%,,,,,,,
"Lawrence County, OH",,,"59,463",0.00%,553,444,9.20%,7.60%,,,,,,,
"Lawrence County, PA",,,"85,512",0.00%,519,392,17.70%,15.10%,,,,,,,
"Lawrence County, SD",,,"25,844",0.00%,805,727,24.30%,16.60%,,,,,,,
"Lawrence County, TN",,,"44,142",0.00%,650,550,48.70%,13.90%,,,,,,,
"Le Flore County, OK",,,"49,853",0.00%,455,315,20.20%,19.60%,,,,,,,
"Le Sueur County, MN",,,"28,887",0.00%,658,692,19.40%,14.80%,,,,,,,
"Lea County, NM",,,"71,070",0.10%,898,841,23.50%,20.70%,,,,,,,
"Leake County, MS",,,"22,786",0.00%,579,162,23.10%,15.20%,,,,,,,
"Leavenworth County, KS",,,"81,758",0.00%,333,393,17.60%,15.30%,,,,,,,
"Lebanon County, PA",,,"141,793",0.10%,590,483,15.80%,14.00%,,,,,,,
"Lee County, AL",,,"164,542",0.00%,181,109,11.40%,7.60%,,,,,,,
"Lee County, AR",,,"8,857",0.00%,813,226,10.90%,5.10%,,,,,,,
"Lee County, FL",,,"770,577",0.20%,296,223,10.60%,9.10%,,,,,,,
"Lee County, IA",,,"33,657",0.00%,933,541,25.90%,16.90%,,,,,,,
"Lee County, IL",,,"34,096",0.00%,584,"1,009",11.50%,14.10%,,,,,,,
"Lee County, KY",,,"7,403",0.00%,662,"1,040",7.20%,7.30%,,,,,,,
"Lee County, MS",,,"85,436",0.00%,650,411,20.80%,17.20%,,,,,,,
"Lee County, NC",,,"61,779",0.00%,225,183,10.50%,8.80%,,,,,,,
"Lee County, SC",,,"16,828",0.00%,232,101,13.90%,6.70%,,,,,,,
"Lee County, TX",,,"17,239",0.00%,180,104,15.50%,10.80%,,,,,,,
"Lee County, VA",,,"23,423",0.00%,401,551,0.00%,13.60%,,,,,,,
"Leelanau County, MI",,,"21,761",0.00%,253,230,12.70%,8.70%,,,,,,,
"Leflore County, MS",,,"28,183",0.00%,500,241,26.80%,18.50%,,,,,,,
"Lehigh County, PA",,,"369,318",0.10%,447,429,15.50%,13.50%,,,,,,,
"Lenawee County, MI",,,"98,451",0.00%,403,503,13.40%,14.40%,,,,,,,
"Lenoir County, NC",,,"55,949",0.00%,413,349,8.50%,6.50%,,,,,,,
"Leon County, TX",,,"17,404",0.00%,109,109,14.00%,16.10%,,,,,,,
"Leslie County, KY",,,"9,877",0.00%,688,648,10.30%,17.30%,,,,,,,
"Lewis and Clark County, MT",,,"69,432",0.00%,879,681,30.50%,20.00%,,,,,,,
"Lewis County, ID",,,"3,838",0.00%,"1,199",495,32.40%,23.50%,,,,,,,
"Lewis County, KY",,,"13,275",0.00%,663,369,7.30%,5.00%,,,,,,,
"Lewis County, MO",,,"9,776",0.00%,143,194,8.10%,26.30%,,,,,,,
"Lewis County, NY",,,"26,296",0.00%,411,194,5.90%,4.50%,,,,,,,
"Lewis County, TN",,,"12,268",0.00%,562,538,43.20%,13.00%,,,,,,,
"Lexington City, VA",,,"7,446",0.00%,403,403,0.00%,4.70%,,,,,,,
"Lexington County, SC",,,"298,750",0.00%,282,158,10.30%,6.40%,,,,,,,
"Liberty County, FL",,,"8,354",0.00%,395,311,14.40%,12.90%,,,,,,,
"Liberty County, GA",,,"61,435",0.00%,86,80,11.90%,8.30%,,,,,,,
"Liberty County, MT",,,"2,337",0.00%,471,856,11.80%,2.80%,,,,,,,
"Liberty County, TX",,,"88,219",0.00%,104,120,12.80%,16.40%,,,,,,,
"Licking County, OH",,,"176,862",0.10%,483,611,33.00%,31.70%,,,,,,,
"Limestone County, AL",,,"98,915",0.00%,313,181,18.20%,16.90%,,,,,,,
"Limestone County, TX",,,"23,437",0.00%,265,94,12.20%,13.20%,,,,,,,
"Lincoln County, AR",,,"13,024",0.00%,814,514,12.30%,6.50%,,,,,,,
"Lincoln County, CO",,,"5,701",0.00%,"7,350",386,38.90%,9.60%,,,,,,,
"Lincoln County, ID",,,"5,366",0.00%,429,335,20.00%,24.30%,,,,,,,
"Lincoln County, KS",,,"2,962",0.00%,844,844,40.40%,20.80%,,,,,,,
"Lincoln County, KY",,,"24,549",0.00%,855,452,19.80%,16.60%,,,,,,,
"Lincoln County, MN",,,"5,639",0.00%,833,"1,029",11.30%,18.80%,,,,,,,
"Lincoln County, MO",,,"59,013",0.00%,488,497,20.90%,23.90%,,,,,,,
"Lincoln County, MS",,,"34,153",0.00%,413,220,15.50%,9.90%,,,,,,,
"Lincoln County, MT",,,"19,980",0.00%,475,335,13.70%,11.90%,,,,,,,
"Lincoln County, NC",,,"86,111",0.00%,415,322,13.30%,11.00%,,,,,,,
"Lincoln County, NE",,,"34,914",0.00%,636,785,20.20%,18.70%,,,,,,,
"Lincoln County, NM",,,"19,572",0.00%,470,649,19.30%,19.50%,,,,,,,
"Lincoln County, NV",,,"5,183",0.00%,830,502,50.00%,50.00%,,,,,,,
"Lincoln County, OK",,,"34,877",0.00%,525,439,27.40%,21.00%,,,,,,,
"Lincoln County, SD",,,"61,128",0.00%,592,707,22.00%,18.20%,,,,,,,
"Lincoln County, TN",,,"34,366",0.00%,652,559,45.50%,27.30%,,,,,,,
"Lincoln County, WI",,,"27,593",0.00%,612,678,14.20%,13.80%,,,,,,,
"Lincoln County, WY",,,"19,830",0.00%,277,303,13.30%,26.70%,,,,,,,
"Lincoln Parish, LA",,,"46,742",0.00%,419,392,11.00%,12.90%,,,,,,,
"Linn County, IA",,,"226,706",0.10%,381,505,15.70%,15.10%,,,,,,,
"Linn County, KS",,,"9,703",0.00%,433,484,22.00%,13.20%,,,,,,,
"Lipscomb County, TX",,,"3,233",0.00%,928,402,25.00%,16.70%,,,,,,,
"Litchfield County, CT",,,"180,333",0.10%,388,349,11.00%,8.80%,,,,,,,
"Live Oak County, TX",,,"12,207",0.00%,590,98,21.60%,17.40%,,,,,,,
"Livingston County, IL",,,"35,648",0.00%,665,718,10.20%,12.50%,,,,,,,
"Livingston County, KY",,,"9,194",0.00%,609,500,13.20%,19.00%,,,,,,,
"Livingston County, MI",,,"191,995",0.10%,390,511,14.40%,15.30%,,,,,,,
"Livingston Parish, LA",,,"140,789",0.00%,389,313,19.50%,17.40%,,,,,,,
"Llano County, TX",,,"21,795",0.00%,206,202,10.20%,11.80%,,,,,,,
"Logan County, AR",,,"21,466",0.00%,471,559,7.60%,14.60%,,,,,,,
"Logan County, CO",,,"22,409",0.00%,"1,379","1,017",17.10%,18.60%,,,,,,,
"Logan County, IL",,,"28,618",0.00%,978,985,17.00%,16.90%,,,,,,,
"Logan County, KS",,,"2,794",0.00%,716,716,9.50%,55.60%,,,,,,,
"Logan County, KY",,,"27,102",0.00%,380,314,8.40%,10.70%,,,,,,,
"Logan County, ND",,,"1,850",0.00%,595,216,12.20%,0.00%,,,,,,,
"Logan County, NE",,,748,0.00%,401,"2,005",18.20%,42.90%,,,,,,,
"Logan County, OH",,,"45,672",0.00%,447,609,27.90%,27.40%,,,,,,,
"Logan County, OK",,,"48,011",0.00%,575,492,35.40%,20.00%,,,,,,,
"Lonoke County, AR",,,"73,309",0.00%,402,285,7.40%,8.60%,,,,,,,
"Lorain County, OH",,,"309,833",0.10%,428,523,20.50%,12.70%,,,,,,,
"Los Angeles County, CA",,,"10,039,107",2.60%,483,289,12.50%,7.10%,,,,,,,
"Loudon County, TN",,,"54,068",0.00%,401,287,26.00%,15.80%,,,,,,,
"Louisa County, IA",,,"11,035",0.00%,535,652,14.50%,18.80%,,,,,,,
"Loup County, NE",,,664,0.00%,301,452,33.30%,28.60%,,,,,,,
"Love County, OK",,,"10,253",0.00%,517,"1,053",13.50%,19.10%,,,,,,,
"Loving County, TX",,,169,0.00%, -   , -   ,,100.00%,,,,,,,
"Lowndes County, AL",,,"9,726",0.00%,319,103,27.30%,25.00%,,,,,,,
"Lowndes County, GA",,,"117,406",0.00%,198,156,19.90%,10.80%,,,,,,,
"Lowndes County, MS",,,"58,595",0.00%,522,184,25.30%,12.00%,,,,,,,
"Lubbock County, TX",,,"310,569",0.30%,829,"1,083",18.90%,16.80%,,,,,,,
"Lucas County, IA",,,"8,600",0.00%,360,291,15.60%,15.70%,,,,,,,
"Lucas County, OH",,,"428,348",0.20%,488,555,19.50%,19.70%,,,,,,,
"Luce County, MI",,,"6,229",0.00%,161,225,31.40%,15.70%,,,,,,,
"Lumpkin County, GA",,,"33,610",0.00%,250,143,17.10%,15.50%,,,,,,,
"Luna County, NM",,,"23,709",0.00%,481,801,16.00%,12.50%,,,,,,,
"Luquillo, PR",,,"20,068",0.00%,105,60,20.00%,11.00%,,,,,,,
"Luzerne County, PA",,,"317,417",0.10%,515,403,16.70%,13.40%,,,,,,,
"Lycoming County, PA",,,"113,299",0.00%,604,359,17.40%,14.30%,,,,,,,
"Lyman County, SD",,,"3,781",0.00%,635,793,31.20%,50.00%,,,,,,,
"Lynn County, TX",,,"5,951",0.00%,"1,075",538,22.60%,31.00%,,,,,,,
"Lyon County, IA",,,"11,755",0.00%,544,808,24.10%,32.80%,,,,,,,
"Lyon County, KS",,,"33,195",0.00%,645,"1,109",28.40%,37.50%,,,,,,,
"Lyon County, MN",,,"25,474",0.00%,"1,036","1,378",19.70%,20.90%,,,,,,,
"Lyon County, NV",,,"57,510",0.00%,506,720,24.10%,19.50%,,,,,,,
"Mackinac County, MI",,,"10,799",0.00%,398,324,4.80%,6.50%,,,,,,,
"Macomb County, MI",,,"873,972",0.40%,537,544,20.00%,17.20%,,,,,,,
"Macon County, AL",,,"18,068",0.00%,155,188,23.60%,20.10%,,,,,,,
"Macon County, GA",,,"12,947",0.00%,116,77,10.80%,15.20%,,,,,,,
"Macon County, IL",,,"104,009",0.10%,501,538,10.90%,13.20%,,,,,,,
"Macon County, MO",,,"15,117",0.00%,404,648,32.30%,28.00%,,,,,,,
"Macon County, TN",,,"24,602",0.00%,463,406,10.80%,3.80%,,,,,,,
"Macoupin County, IL",,,"44,926",0.00%,692,690,12.00%,11.10%,,,,,,,
"Madison County, AL",,,"372,909",0.10%,348,195,18.70%,14.50%,,,,,,,
"Madison County, AR",,,"16,576",0.00%,748,356,8.10%,11.30%,,,,,,,
"Madison County, GA",,,"29,880",0.00%,358,207,24.70%,18.00%,,,,,,,
"Madison County, IA",,,"16,338",0.00%,496,331,23.20%,10.00%,,,,,,,
"Madison County, ID",,,"39,907",0.00%,940,900,32.60%,27.60%,,,,,,,
"Madison County, IL",,,"262,966",0.10%,642,592,14.80%,13.00%,,,,,,,
"Madison County, IN",,,"129,569",0.10%,582,655,14.50%,16.70%,,,,,,,
"Madison County, KY",,,"92,987",0.10%,488,579,13.40%,10.70%,,,,,,,
"Madison County, MO",,,"12,088",0.00%,596,893,31.70%,28.80%,,,,,,,
"Madison County, MS",,,"106,272",0.00%,535,213,14.60%,8.40%,,,,,,,
"Madison County, MT",,,"8,600",0.00%,302,233,11.20%,11.20%,,,,,,,
"Madison County, NC",,,"21,755",0.00%,262,349,12.10%,10.60%,,,,,,,
"Madison County, NE",,,"35,099",0.00%,832,576,32.80%,25.50%,,,,,,,
"Madison County, OH",,,"44,731",0.00%,579,621,15.50%,10.90%,,,,,,,
"Madison County, TN",,,"97,984",0.00%,391,383,18.70%,11.80%,,,,,,,
"Madison County, TX",,,"14,284",0.00%,77,126,10.60%,13.30%,,,,,,,
"Madison Parish, LA",,,"10,951",0.00%,594,320,25.10%,11.30%,,,,,,,
"Magoffin County, KY",,,"12,161",0.00%,888,724,25.70%,30.90%,,,,,,,
"Mahaska County, IA",,,"22,095",0.00%,453,462,12.90%,18.50%,,,,,,,
"Mahnomen County, MN",,,"5,527",0.00%,706,"1,067",13.20%,16.80%,,,,,,,
"Mahoning County, OH",,,"228,683",0.10%,597,647,10.90%,11.80%,,,,,,,
"Major County, OK",,,"7,629",0.00%,734,"1,717",27.90%,49.40%,,,,,,,
"Malheur County, OR",,,"30,571",0.00%,533,311,15.10%,11.90%,,,,,,,
"Manassas Park City, VA",,,"17,478",0.00%,143,195,0.00%,11.80%,,,,,,,
"Manati, PR",,,"44,113",0.00%,107,177,25.00%,28.00%,,,,,,,
"Manitowoc County, WI",,,"78,981",0.00%,560,458,16.70%,17.70%,,,,,,,
"Marathon County, WI",,,"135,692",0.10%,514,628,16.40%,16.30%,,,,,,,
"Marengo County, AL",,,"18,863",0.00%,403,239,16.10%,12.70%,,,,,,,
"Maricopa County, AZ",,,"4,485,414",1.40%,493,357,14.20%,10.80%,,,,,,,
"Maries County, MO",,,"8,697",0.00%,356,333,11.40%,17.10%,,,,,,,
"Marinette County, WI",,,"40,350",0.00%,548,560,20.50%,16.70%,,,,,,,
"Marion County, AL",,,"29,709",0.00%,293,205,13.30%,15.00%,,,,,,,
"Marion County, AR",,,"16,694",0.00%,282,335,9.30%,13.00%,,,,,,,
"Marion County, FL",,,"365,579",0.10%,239,163,11.20%,9.00%,,,,,,,
"Marion County, GA",,,"8,359",0.00%,12,72,2.90%,13.20%,,,,,,,
"Marion County, IA",,,"33,253",0.00%,379,490,12.70%,18.30%,,,,,,,
"Marion County, IL",,,"37,205",0.00%,771,761,9.60%,10.30%,,,,,,,
"Marion County, IN",,,"964,582",0.40%,632,512,15.90%,13.90%,,,,,,,
"Marion County, KS",,,"11,884",0.00%,395,202,24.80%,20.30%,,,,,,,
"Marion County, KY",,,"19,273",0.00%,"1,230",436,23.70%,19.00%,,,,,,,
"Marion County, MO",,,"28,530",0.00%,596,571,27.30%,17.10%,,,,,,,
"Marion County, MS",,,"24,573",0.00%,492,354,16.50%,7.60%,,,,,,,
"Marion County, OH",,,"65,093",0.00%,605,731,20.60%,6.60%,,,,,,,
"Marion County, OR",,,"347,818",0.10%,298,269,12.70%,11.90%,,,,,,,
"Marion County, SC",,,"30,657",0.00%,267,88,12.80%,9.30%,,,,,,,
"Marion County, TN",,,"28,907",0.00%,446,263,26.30%,11.00%,,,,,,,
"Marion County, TX",,,"9,854",0.00%,30,20,11.10%,8.30%,,,,,,,
"Marlboro County, SC",,,"26,118",0.00%,540,276,11.60%,9.60%,,,,,,,
"Marquette County, MI",,,"66,699",0.00%,411,451,7.20%,10.20%,,,,,,,
"Marquette County, WI",,,"15,574",0.00%,321,244,7.20%,10.30%,,,,,,,
"Marshall County, AL",,,"96,774",0.00%,592,372,30.80%,26.70%,,,,,,,
"Marshall County, IA",,,"39,369",0.00%,442,632,21.40%,29.70%,,,,,,,
"Marshall County, IL",,,"11,438",0.00%,463,629,12.80%,14.40%,,,,,,,
"Marshall County, IN",,,"46,258",0.00%,901,763,15.00%,15.40%,,,,,,,
"Marshall County, KS",,,"9,707",0.00%,"1,092","2,050",19.60%,38.30%,,,,,,,
"Marshall County, KY",,,"31,100",0.00%,531,273,13.90%,11.90%,,,,,,,
"Marshall County, MN",,,"9,336",0.00%,910,932,18.70%,16.20%,,,,,,,
"Marshall County, MS",,,"35,294",0.00%,402,326,16.50%,15.10%,,,,,,,
"Marshall County, OK",,,"16,931",0.00%,579,886,15.70%,11.20%,,,,,,,
"Marshall County, SD",,,"4,935",0.00%,628,669,36.70%,21.60%,,,,,,,
"Marshall County, TN",,,"34,375",0.00%,445,419,34.10%,15.90%,,,,,,,
"Marshall County, WV",,,"30,531",0.00%,"1,028",550,17.90%,12.80%,,,,,,,
"Martin County, IN",,,"10,255",0.00%,410,410,19.40%,15.10%,,,,,,,
"Martin County, KY",,,"11,195",0.00%,688,482,3.90%,16.30%,,,,,,,
"Martin County, MN",,,"19,683",0.00%,960,899,18.60%,16.30%,,,,,,,
"Martin County, NC",,,"22,440",0.00%,303,250,10.50%,7.40%,,,,,,,
"Martin County, TX",,,"5,771",0.00%,173,"1,109",36.40%,23.10%,,,,,,,
"Martinsville City, VA",,,"12,554",0.00%,502,558,0.00%,20.50%,,,,,,,
"Mason County, IL",,,"13,359",0.00%,584,749,14.10%,19.90%,,,,,,,
"Mason County, KY",,,"17,070",0.00%,855,439,23.40%,16.20%,,,,,,,
"Mason County, MI",,,"29,144",0.00%,305,288,10.90%,8.60%,,,,,,,
"Mason County, TX",,,"4,274",0.00%,187, -   ,14.00%,4.90%,,,,,,,
"Mason County, WA",,,"66,768",0.00%,324,138,9.00%,10.60%,,,,,,,
"Mason County, WV",,,"26,516",0.00%,562,460,10.90%,9.30%,,,,,,,
"Massac County, IL",,,"13,772",0.00%,726,"1,038",21.20%,24.00%,,,,,,,
"Matagorda County, TX",,,"36,643",0.00%,237,177,21.30%,17.00%,,,,,,,
"Matanuska-Susitna Borough, AK",,,"108,317",0.10%,"1,348",782,12.70%,10.60%,,,,,,,
"Maury County, TN",,,"96,387",0.00%,638,487,42.20%,17.70%,,,,,,,
"Maverick County, TX",,,"58,722",0.00%,514,141,14.20%,13.60%,,,,,,,
"Mayaguez, PR",,,"89,080",0.00%,48,79,8.90%,14.20%,,,,,,,
"Mayes County, OK",,,"41,100",0.00%,409,535,21.40%,24.30%,,,,,,,
"McClain County, OK",,,"40,474",0.00%,665,689,23.10%,19.40%,,,,,,,
"McCone County, MT",,,"1,664",0.00%,"1,022",721,27.00%,40.00%,,,,,,,
"McCook County, SD",,,"5,586",0.00%,394,680,34.00%,24.40%,,,,,,,
"McCormick County, SC",,,"9,463",0.00%,222,180,5.90%,11.10%,,,,,,,
"McCracken County, KY",,,"65,418",0.00%,893,662,14.30%,14.10%,,,,,,,
"McCreary County, KY",,,"17,231",0.00%,377,342,9.50%,8.10%,,,,,,,
"McCulloch County, TX",,,"7,984",0.00%,113,75,19.40%,21.40%,,,,,,,
"McCurtain County, OK",,,"32,832",0.00%,289,305,20.40%,23.20%,,,,,,,
"McDonald County, MO",,,"22,837",0.00%,215,201,16.20%,16.90%,,,,,,,
"McDonough County, IL",,,"29,682",0.00%,317,387,14.90%,17.40%,,,,,,,
"McDowell County, NC",,,"45,756",0.00%,452,363,10.30%,8.30%,,,,,,,
"McDuffie County, GA",,,"21,312",0.00%,127,56,15.20%,3.30%,,,,,,,
"McHenry County, IL",,,"307,774",0.10%,379,453,15.90%,16.30%,,,,,,,
"McHenry County, ND",,,"5,745",0.00%,522,557,14.90%,26.30%,,,,,,,
"McIntosh County, GA",,,"14,378",0.00%,77,118,7.00%,16.40%,,,,,,,
"McIntosh County, ND",,,"2,497",0.00%,481,240,2.70%,2.20%,,,,,,,
"McIntosh County, OK",,,"19,596",0.00%,337,495,9.80%,12.50%,,,,,,,
"McKenzie County, ND",,,"15,024",0.00%,313,459,8.60%,13.10%,,,,,,,
"McKinley County, NM",,,"71,367",0.10%,877,"1,352",17.60%,15.50%,,,,,,,
"McLean County, IL",,,"171,517",0.10%,554,451,11.10%,8.60%,,,,,,,
"McLean County, KY",,,"9,207",0.00%,576,250,21.10%,21.70%,,,,,,,
"McLean County, ND",,,"9,450",0.00%,751,730,13.00%,18.00%,,,,,,,
