County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,
"Johnson County, KY",,,,," 22,188 ",0.0%, 545 , 672 ,21.7%,23.4%,,,,,,
"Johnson County, MO",,,,," 54,062 ",0.0%, 237 , 294 ,22.0%,27.1%,,,,,,
"Johnson County, NE",,,,," 5,071 ",0.0%, 631 , 611 ,37.5%,37.2%,,,,,,
"Johnson County, TN",,,,," 17,788 ",0.0%, 433 , 517 ,14.1%,21.9%,,,,,,
"Johnson County, TX",,,,," 175,817 ",0.1%," 1,000 "," 1,011 ",27.4%,32.4%,,,,,,
"Johnson County, WY",,,,," 8,445 ",0.0%, 509 , 249 ,20.7%,12.5%,,,,,,
"Johnston County, NC",,,,," 209,339 ",0.1%, 506 , 490 ,14.0%,16.2%,,,,,,
"Johnston County, OK",,,,," 11,085 ",0.0%," 1,037 "," 1,263 ",20.5%,22.4%,,,,,,
"Jones County, GA",,,,," 28,735 ",0.0%, 459 , 519 ,22.5%,24.1%,,,,,,
"Jones County, IA",,,,," 20,681 ",0.0%, 208 , 314 ,12.6%,20.9%,,,,,,
"Jones County, MS",,,,," 68,098 ",0.0%, 865 , 709 ,16.9%,16.4%,,,,,,
"Jones County, NC",,,,," 9,419 ",0.0%, 403 , 319 ,6.1%,8.8%,,,,,,
"Jones County, SD",,,,, 903 ,0.0%, 221 , 332 ,0.0%,33.3%,,,,,,
"Jones County, TX",,,,," 20,083 ",0.0%, 413 , 503 ,9.8%,13.3%,,,,,,
"Josephine County, OR",,,,," 87,487 ",0.0%, 327 , 229 ,11.1%,9.3%,,,,,,
"Juab County, UT",,,,," 12,017 ",0.0%, 408 , 915 ,28.8%,38.3%,,,,,,
"Juana Diaz, PR",,,,," 79,897 ",0.0%, 105 , 66 ,5.6%,11.1%,,,,,,
"Judith Basin County, MT",,,,," 2,007 ",0.0%, 50 , 100 ,8.7%,18.8%,,,,,,
"Juncos, PR",,,,," 40,290 ",0.0%, 124 , 144 ,40.0%,0.0%,,,,,,
"Juneau County, WI",,,,," 26,687 ",0.0%, 532 , 734 ,14.1%,20.0%,,,,,,
"Juniata County, PA",,,,," 24,763 ",0.0%, 404 , 343 ,22.5%,16.8%,,,,,,
"Kalamazoo County, MI",,,,," 265,066 ",0.0%, 182 , 267 ,8.8%,11.6%,,,,,,
"Kanawha County, WV",,,,," 178,124 ",0.0%, 372 , 400 ,9.2%,10.3%,,,,,,
"Kane County, IL",,,,," 532,403 ",0.1%, 323 , 370 ,12.2%,13.6%,,,,,,
"Kane County, UT",,,,," 7,886 ",0.0%, 355 , 279 ,17.3%,18.0%,,,,,,
"Karnes County, TX",,,,," 15,601 ",0.0%, 314 , 532 ,15.3%,15.7%,,,,,,
"Kaufman County, TX",,,,," 136,154 ",0.1%, 719 , 905 ,22.0%,24.3%,,,,,,
"Kay County, OK",,,,," 43,538 ",0.0%, 882 , 852 ,29.0%,29.5%,,,,,,
"Kearny County, KS",,,,," 3,838 ",0.0%, 261 , 261 ,4.1%,10.8%,,,,,,
"Keith County, NE",,,,," 8,034 ",0.0%, 224 , 324 ,20.8%,18.2%,,,,,,
"Kemper County, MS",,,,," 9,742 ",0.0%, 524 , 626 ,11.4%,11.7%,,,,,,
"Kendall County, IL",,,,," 128,990 ",0.0%, 409 , 401 ,14.3%,17.1%,,,,,,
"Kendall County, TX",,,,," 47,431 ",0.0%, 379 , 502 ,22.3%,25.5%,,,,,,
"Kenedy County, TX",,,,, 404 ,0.0%," 1,238 "," 1,733 ",20.0%,0.0%,,,,,,
"Kenosha County, WI",,,,," 169,561 ",0.1%, 487 , 427 ,10.9%,11.9%,,,,,,
"Kent County, DE",,,,," 180,786 ",0.1%, 483 , 485 ,9.2%,10.2%,,,,,,
"Kent County, MD",,,,," 19,422 ",0.0%, 417 , 396 ,9.4%,8.4%,,,,,,
"Kent County, MI",,,,," 656,955 ",0.1%, 247 , 271 ,9.3%,10.6%,,,,,,
"Kent County, RI",,,,," 164,292 ",0.1%, 620 , 537 ,6.3%,8.2%,,,,,,
"Kent County, TX",,,,, 762 ,0.0%, 919 , 525 ,25.0%,0.0%,,,,,,
"Kenton County, KY",,,,," 166,998 ",0.1%, 686 , 604 ,21.2%,20.9%,,,,,,
"Keokuk County, IA",,,,," 10,246 ",0.0%, 185 , 312 ,10.0%,8.5%,,,,,,
"Kern County, CA",,,,," 900,202 ",0.5%, 852 , 835 ,20.8%,24.8%,,,,,,
"Kerr County, TX",,,,," 52,600 ",0.0%, 597 , 751 ,15.0%,16.5%,,,,,,
"Kershaw County, SC",,,,," 66,551 ",0.0%, 642 , 503 ,12.4%,13.3%,,,,,,
"Kewaunee County, WI",,,,," 20,434 ",0.0%, 401 , 529 ,13.6%,16.8%,,,,,,
"Keweenaw County, MI",,,,," 2,116 ",0.0%, 378 , 520 ,9.9%,19.5%,,,,,,
"Kidder County, ND",,,,," 2,480 ",0.0%, 81 , 81 ,17.6%,5.7%,,,,,,
"Kimball County, NE",,,,," 3,632 ",0.0%, 441 , 193 ,25.0%,36.4%,,,,,,
"Kimble County, TX",,,,," 4,337 ",0.0%, 46 , 138 ,13.8%,11.5%,,,,,,
"King and Queen County, VA",,,,," 7,025 ",0.0%, 299 , 242 ,26.7%,20.6%,,,,,,
"King County, TX",,,,, 272 ,0.0%," 1,103 "," 1,103 ",0.0%,60.0%,,,,,,
"King George County, VA",,,,," 26,836 ",0.0%, 268 , 238 ,20.0%,17.6%,,,,,,
"King William County, VA",,,,," 17,148 ",0.0%, 472 , 356 ,17.5%,14.9%,,,,,,
"Kingfisher County, OK",,,,," 15,765 ",0.0%," 1,224 ", 736 ,21.3%,29.4%,,,,,,
"Kingman County, KS",,,,," 7,152 ",0.0%, 391 , 336 ,8.8%,7.1%,,,,,,
"Kings County, CA",,,,," 152,940 ",0.1%, 894 , 782 ,10.1%,14.6%,,,,,,
"Kings County, NY",,,,," 2,559,903 ",0.8%, 489 , 417 ,8.1%,8.6%,,,,,,
"Kingsbury County, SD",,,,," 4,939 ",0.0%, 607 , 283 ,11.5%,9.1%,,,,,,
"Kinney County, TX",,,,," 3,667 ",0.0%, 927 ," 2,127 ",38.1%,41.3%,,,,,,
"Kiowa County, KS",,,,," 2,475 ",0.0%, 727 , 646 ,11.6%,3.0%,,,,,,
"Kiowa County, OK",,,,," 8,708 ",0.0%, 413 , 287 ,16.1%,13.8%,,,,,,
"Kittitas County, WA",,,,," 47,935 ",0.0%, 215 , 340 ,13.5%,13.6%,,,,,,
"Kittson County, MN",,,,," 4,298 ",0.0%, 512 , 349 ,4.3%,6.3%,,,,,,
"Klamath County, OR",,,,," 68,238 ",0.0%, 418 , 334 ,10.1%,11.1%,,,,,,
"Kleberg County, TX",,,,," 30,680 ",0.0%, 401 , 398 ,11.0%,11.5%,,,,,,
"Klickitat County, WA",,,,," 22,425 ",0.0%, 214 , 285 ,17.8%,17.6%,,,,,,
"Knott County, KY",,,,," 14,806 ",0.0%, 257 , 290 ,19.2%,13.3%,,,,,,
"Knox County, IL",,,,," 49,699 ",0.0%, 604 , 461 ,4.6%,6.7%,,,,,,
"Knox County, IN",,,,," 36,594 ",0.0%, 514 , 443 ,15.3%,17.1%,,,,,,
"Knox County, KY",,,,," 31,145 ",0.0%, 665 , 706 ,16.2%,20.0%,,,,,,
"Knox County, MO",,,,," 3,959 ",0.0%, 101 , 25 ,0.0%,66.7%,,,,,,
"Knox County, NE",,,,," 8,332 ",0.0%, 540 , 624 ,17.9%,20.7%,,,,,,
"Knox County, OH",,,,," 62,322 ",0.0%, 377 , 505 ,16.4%,14.3%,,,,,,
"Knox County, TN",,,,," 470,313 ",0.1%, 506 , 575 ,21.2%,22.3%,,,,,,
"Knox County, TX",,,,," 3,664 ",0.0%, 955 , 355 ,30.8%,20.0%,,,,,,
"Kootenai County, ID",,,,," 165,697 ",0.1%, 573 , 660 ,32.2%,39.0%,,,,,,
"Kosciusko County, IN",,,,," 79,456 ",0.0%, 642 , 576 ,19.1%,24.9%,,,,,,
"Kossuth County, IA",,,,," 14,813 ",0.0%, 574 , 425 ,19.3%,16.8%,,,,,,
"Kusilvak Census Area, AK",,,,," 8,314 ",0.0%, 445 , 998 ,7.4%,8.0%,,,,,,
"La Crosse County, WI",,,,," 118,016 ",0.0%, 364 , 472 ,6.4%,7.8%,,,,,,
"La Paz County, AZ",,,,," 21,108 ",0.0%," 1,023 "," 1,402 ",14.4%,13.0%,,,,,,
"La Salle County, TX",,,,," 7,520 ",0.0%, 532 , 559 ,23.1%,33.5%,,,,,,
"Labette County, KS",,,,," 19,618 ",0.0%, 724 , 897 ,13.8%,21.8%,,,,,,
"Lac qui Parle County, MN",,,,," 6,623 ",0.0%, 196 , 574 ,3.6%,7.0%,,,,,,
"Lackawanna County, PA",,,,," 209,674 ",0.1%, 499 , 463 ,13.4%,15.2%,,,,,,
"Laclede County, MO",,,,," 35,723 ",0.0%, 235 , 316 ,20.4%,30.6%,,,,,,
"Lafayette County, AR",,,,," 6,624 ",0.0%, 272 , 347 ,12.7%,7.4%,,,,,,
"Lafayette County, FL",,,,," 8,422 ",0.0%, 332 , 309 ,9.4%,12.8%,,,,,,
"Lafayette County, MO",,,,," 32,708 ",0.0%, 238 , 281 ,15.0%,16.0%,,,,,,
"Lafayette County, MS",,,,," 54,019 ",0.0%, 687 , 605 ,14.0%,13.3%,,,,,,
"Lafayette Parish, LA",,,,," 244,390 ",0.1%, 392 , 583 ,10.6%,15.9%,,,,,,
"Lafourche Parish, LA",,,,," 97,614 ",0.0%, 592 , 555 ,9.5%,13.8%,,,,,,
"LaGrange County, IN",,,,," 39,614 ",0.0%, 257 , 237 ,15.8%,25.0%,,,,,,
"Lake County, CA",,,,," 64,386 ",0.0%, 447 , 398 ,12.5%,13.6%,,,,,,
"Lake County, CO",,,,," 8,127 ",0.0%, 172 , 295 ,3.6%,16.7%,,,,,,
"Lake County, FL",,,,," 367,118 ",0.1%, 415 , 446 ,13.1%,14.2%,,,,,,
"Lake County, IL",,,,," 696,535 ",0.1%, 294 , 294 ,9.3%,10.7%,,,,,,
"Lake County, IN",,,,," 485,493 ",0.1%, 364 , 397 ,14.1%,14.6%,,,,,,
"Lake County, MN",,,,," 10,641 ",0.0%, 432 , 310 ,7.0%,5.1%,,,,,,
"Lake County, MT",,,,," 30,458 ",0.0%, 397 , 309 ,18.3%,13.7%,,,,,,
"Lake County, OH",,,,," 230,149 ",0.1%, 458 , 516 ,19.1%,21.7%,,,,,,
"Lake County, OR",,,,," 7,869 ",0.0%, 127 , 241 ,10.1%,7.6%,,,,,,
"Lake County, TN",,,,," 7,016 ",0.0%, 556 , 556 ,16.0%,23.4%,,,,,,
"Lamar County, AL",,,,," 13,805 ",0.0%, 239 , 319 ,21.8%,26.2%,,,,,,
"Lamar County, GA",,,,," 19,077 ",0.0%, 792 , 797 ,22.7%,29.1%,,,,,,
"Lamar County, MS",,,,," 63,343 ",0.0%, 502 , 553 ,10.8%,13.8%,,,,,,
"Lamar County, TX",,,,," 49,859 ",0.0%," 1,468 ", -   ,15.0%,18.8%,,,,,,
"Lamb County, TX",,,,," 12,893 ",0.0%, 372 , 714 ,11.7%,37.0%,,,,,,
"LaMoure County, ND",,,,," 4,046 ",0.0%, 99 , 470 ,12.9%,10.5%,,,,,,
"Lampasas County, TX",,,,," 21,428 ",0.0%, 397 , 341 ,16.2%,17.3%,,,,,,
"Lancaster County, NE",,,,," 319,090 ",0.1%, 332 , 374 ,13.0%,16.1%,,,,,,
"Lancaster County, PA",,,,," 545,724 ",0.2%, 489 , 472 ,16.4%,16.2%,,,,,,
"Lancaster County, SC",,,,," 98,012 ",0.0%, 619 , 658 ,24.8%,26.1%,,,,,,
"Lancaster County, VA",,,,," 10,603 ",0.0%, 481 , 424 ,16.2%,14.2%,,,,,,
"Lander County, NV",,,,," 5,532 ",0.0%, 235 , 181 ,10.9%,9.9%,,,,,,
"Lane County, KS",,,,," 1,535 ",0.0%, 261 , 195 ,17.6%,33.3%,,,,,,
"Langlade County, WI",,,,," 19,189 ",0.0%, 188 , 235 ,9.3%,12.5%,,,,,,
"Lanier County, GA",,,,," 10,423 ",0.0%, 537 , 403 ,25.6%,0.0%,,,,,,
"Lapeer County, MI",,,,," 87,607 ",0.0%, 203 , 212 ,9.7%,10.8%,,,,,,
"LaPorte County, IN",,,,," 109,888 ",0.0%, 532 , 450 ,16.0%,19.7%,,,,,,
"Lares, PR",,,,," 30,753 ",0.0%, 104 , 104 ,0.0%,16.7%,,,,,,
"Larue County, KY",,,,," 14,398 ",0.0%, 389 , 396 ,26.5%,22.7%,,,,,,
"Las Animas County, CO",,,,," 14,506 ",0.0%, 993 ," 1,268 ",18.0%,27.9%,,,,,,
"Las Piedras, PR",,,,," 38,675 ",0.0%, 72 , 111 ,50.0%,0.0%,,,,,,
"LaSalle County, IL",,,,," 108,669 ",0.0%, 413 , 400 ,6.7%,6.2%,,,,,,
"LaSalle Parish, LA",,,,," 14,892 ",0.0%, 195 , 510 ,7.8%,8.9%,,,,,,
"Lassen County, CA",,,,," 30,573 ",0.0%, 393 , 919 ,,,,,,,,
"Latah County, ID",,,,," 40,108 ",0.0%, 354 , 279 ,21.6%,12.1%,,,,,,
"Latimer County, OK",,,,," 10,073 ",0.0%, 467 , 685 ,32.4%,34.2%,,,,,,
"Lauderdale County, AL",,,,," 92,729 ",0.0%, 308 , 448 ,19.0%,20.5%,,,,,,
"Lauderdale County, MS",,,,," 74,125 ",0.0%, 614 , 537 ,13.8%,16.3%,,,,,,
"Lauderdale County, TN",,,,," 25,633 ",0.0%, 468 , 472 ,16.2%,14.9%,,,,,,
"Laurel County, KY",,,,," 60,813 ",0.0%, 704 , 765 ,23.0%,26.5%,,,,,,
"Laurens County, GA",,,,," 47,546 ",0.0%, 738 , 900 ,22.1%,13.4%,,,,,,
"Laurens County, SC",,,,," 67,493 ",0.0%, 679 , 725 ,26.4%,24.3%,,,,,,
"Lavaca County, TX",,,,," 20,154 ",0.0%, 362 , 491 ,29.9%,29.6%,,,,,,
"Lawrence County, AL",,,,," 32,924 ",0.0%, 222 , 477 ,24.2%,26.4%,,,,,,
"Lawrence County, AR",,,,," 16,406 ",0.0%, 542 , 713 ,10.9%,13.7%,,,,,,
"Lawrence County, IL",,,,," 15,678 ",0.0%, 631 , 555 ,5.6%,6.0%,,,,,,
"Lawrence County, IN",,,,," 45,370 ",0.0%, 434 , 555 ,18.8%,19.8%,,,,,,
"Lawrence County, KY",,,,," 15,317 ",0.0%, 464 , 653 ,16.8%,27.3%,,,,,,
"Lawrence County, MO",,,,," 38,355 ",0.0%, 117 , 391 ,16.2%,27.3%,,,,,,
"Lawrence County, MS",,,,," 12,586 ",0.0%, 421 , 405 ,22.4%,12.4%,,,,,,
"Lawrence County, OH",,,,," 59,463 ",0.0%, 526 , 632 ,7.8%,8.9%,,,,,,
"Lawrence County, PA",,,,," 85,512 ",0.0%, 454 , 436 ,14.6%,14.6%,,,,,,
"Lawrence County, SD",,,,," 25,844 ",0.0%, 193 , 263 ,8.8%,12.7%,,,,,,
"Lawrence County, TN",,,,," 44,142 ",0.0%, 530 , 686 ,18.1%,23.1%,,,,,,
"Le Flore County, OK",,,,," 49,853 ",0.0%, 758 , 848 ,24.8%,26.6%,,,,,,
"Lea County, NM",,,,," 71,070 ",0.0%, 436 , 606 ,19.0%,17.8%,,,,,,
"Leake County, MS",,,,," 22,786 ",0.0%, 535 , 571 ,11.9%,15.0%,,,,,,
"Leavenworth County, KS",,,,," 81,758 ",0.0%, 361 , 339 ,9.2%,17.9%,,,,,,
"Lebanon County, PA",,,,," 141,793 ",0.1%, 584 , 623 ,15.4%,17.8%,,,,,,
"Lee County, AL",,,,," 164,542 ",0.0%, 323 , 459 ,19.1%,23.1%,,,,,,
"Lee County, AR",,,,," 8,857 ",0.0%, 429 , 632 ,8.7%,9.9%,,,,,,
"Lee County, FL",,,,," 770,577 ",0.2%, 404 , 455 ,11.5%,11.8%,,,,,,
"Lee County, GA",,,,," 29,992 ",0.0%, 827 , 754 ,18.5%,20.3%,,,,,,
"Lee County, IA",,,,," 33,657 ",0.0%, 270 , 469 ,10.9%,14.5%,,,,,,
"Lee County, IL",,,,," 34,096 ",0.0%, 449 , 375 ,2.0%,3.2%,,,,,,
"Lee County, KY",,,,," 7,403 ",0.0%, 257 , 392 ,7.2%,13.1%,,,,,,
"Lee County, MS",,,,," 85,436 ",0.0%, 591 , 698 ,14.7%,15.2%,,,,,,
"Lee County, NC",,,,," 61,779 ",0.0%, 576 , 597 ,16.1%,19.2%,,,,,,
"Lee County, SC",,,,," 16,828 ",0.0%, 648 , 588 ,19.0%,20.4%,,,,,,
"Lee County, TX",,,,," 17,239 ",0.0%, 661 , 725 ,22.1%,28.3%,,,,,,
"Lee County, VA",,,,," 23,423 ",0.0%, 914 , 918 ,30.8%,25.7%,,,,,,
"Leflore County, MS",,,,," 28,183 ",0.0%, 642 , 777 ,25.9%,32.5%,,,,,,
"Lehigh County, PA",,,,," 369,318 ",0.1%, 605 , 597 ,18.0%,19.4%,,,,,,
"Lenawee County, MI",,,,," 98,451 ",0.0%, 439 , 436 ,9.5%,9.6%,,,,,,
"Lenoir County, NC",,,,," 55,949 ",0.0%, 726 , 681 ,9.3%,10.7%,,,,,,
"Leon County, FL",,,,," 293,582 ",0.1%, 558 , 664 ,8.0%,10.1%,,,,,,
"Leon County, TX",,,,," 17,404 ",0.0%, 333 , 264 ,15.0%,22.6%,,,,,,
"Leslie County, KY",,,,," 9,877 ",0.0%, 688 , 709 ,31.7%,16.4%,,,,,,
"Letcher County, KY",,,,," 21,553 ",0.0%, 673 , 594 ,15.9%,21.7%,,,,,,
"Levy County, FL",,,,," 41,503 ",0.0%, 407 , 511 ,17.2%,21.4%,,,,,,
"Lewis and Clark County, MT",,,,," 69,432 ",0.0%, 357 , 578 ,14.6%,19.0%,,,,,,
"Lewis County, ID",,,,," 3,838 ",0.0%, 182 , 287 ,18.5%,15.0%,,,,,,
"Lewis County, KY",,,,," 13,275 ",0.0%, 316 , 648 ,5.8%,8.4%,,,,,,
"Lewis County, MO",,,,," 9,776 ",0.0%, 266 , 245 ,18.5%,21.1%,,,,,,
"Lewis County, NY",,,,," 26,296 ",0.0%, 848 , 863 ,11.9%,10.8%,,,,,,
"Lewis County, TN",,,,," 12,268 ",0.0%, 375 , 497 ,14.5%,21.8%,,,,,,
"Lewis County, WV",,,,," 15,907 ",0.0%, 396 , 465 ,8.1%,10.5%,,,,,,
"Lexington City, VA",,,,," 7,446 ",0.0%, 618 , 900 ,6.8%,9.3%,,,,,,
"Lexington County, SC",,,,," 298,750 ",0.1%, 638 , 698 ,12.5%,17.0%,,,,,,
"Liberty County, FL",,,,," 8,354 ",0.0%," 1,065 "," 1,077 ",21.1%,20.6%,,,,,,
"Liberty County, GA",,,,," 61,435 ",0.0%, 257 , 216 ,13.1%,8.5%,,,,,,
"Liberty County, TX",,,,," 88,219 ",0.0%, 397 , 308 ,20.4%,20.6%,,,,,,
"Licking County, OH",,,,," 176,862 ",0.1%, 527 , 579 ,33.2%,36.7%,,,,,,
"Limestone County, AL",,,,," 98,915 ",0.0%, 303 , 440 ,22.2%,23.9%,,,,,,
"Limestone County, TX",,,,," 23,437 ",0.0%, 158 , 273 ,11.1%,12.3%,,,,,,
"Lincoln County, AR",,,,," 13,024 ",0.0%, 315 , 430 ,7.2%,11.2%,,,,,,
"Lincoln County, GA",,,,," 7,921 ",0.0%, 808 , 454 ,26.0%,31.2%,,,,,,
"Lincoln County, ID",,,,," 5,366 ",0.0%, 280 , 224 ,19.6%,8.5%,,,,,,
"Lincoln County, KS",,,,," 2,962 ",0.0%, 473 , 338 ,23.3%,23.5%,,,,,,
"Lincoln County, KY",,,,," 24,549 ",0.0%, 493 , 546 ,24.9%,27.9%,,,,,,
"Lincoln County, MO",,,,," 59,013 ",0.0%, 220 , 329 ,20.4%,27.3%,,,,,,
"Lincoln County, MS",,,,," 34,153 ",0.0%, 527 , 597 ,11.2%,7.9%,,,,,,
"Lincoln County, MT",,,,," 19,980 ",0.0%, 511 , 541 ,12.4%,16.2%,,,,,,
"Lincoln County, NC",,,,," 86,111 ",0.0%, 851 , 747 ,18.8%,19.5%,,,,,,
"Lincoln County, NE",,,,," 34,914 ",0.0%, 327 , 344 ,15.0%,16.8%,,,,,,
"Lincoln County, NM",,,,," 19,572 ",0.0%, 414 , 419 ,15.3%,17.7%,,,,,,
"Lincoln County, NV",,,,," 5,183 ",0.0%, 116 , 405 ,28.0%,28.0%,,,,,,
"Lincoln County, OK",,,,," 34,877 ",0.0%, 619 , 616 ,21.5%,24.5%,,,,,,
"Lincoln County, SD",,,,," 61,128 ",0.0%, 276 , 375 ,11.3%,9.7%,,,,,,
"Lincoln County, TN",,,,," 34,366 ",0.0%, 457 , 669 ,22.5%,28.3%,,,,,,
"Lincoln County, WI",,,,," 27,593 ",0.0%, 391 , 703 ,10.0%,14.4%,,,,,,
"Lincoln County, WV",,,,," 20,409 ",0.0%, 485 , 529 ,11.1%,15.1%,,,,,,
"Lincoln County, WY",,,,," 19,830 ",0.0%, 222 , 444 ,0.0%,0.0%,,,,,,
"Lincoln Parish, LA",,,,," 46,742 ",0.0%, 364 , 387 ,6.7%,6.5%,,,,,,
"Linn County, IA",,,,," 226,706 ",0.0%, 176 , 254 ,9.8%,10.3%,,,,,,
"Linn County, KS",,,,," 9,703 ",0.0%, 567 , 752 ,17.4%,20.9%,,,,,,
"Linn County, MO",,,,," 11,920 ",0.0%, 302 , 369 ,20.0%,15.4%,,,,,,
"Lipscomb County, TX",,,,," 3,233 ",0.0%, 340 , 433 ,20.0%,33.3%,,,,,,
"Litchfield County, CT",,,,," 180,333 ",0.0%, 377 , 329 ,,11.8%,,,,,,
"Little River County, AR",,,,," 12,259 ",0.0%, 392 , 481 ,2.8%,2.4%,,,,,,
"Live Oak County, TX",,,,," 12,207 ",0.0%, 565 , 565 ,24.1%,29.3%,,,,,,
"Livingston County, IL",,,,," 35,648 ",0.0%, 684 , 550 ,2.9%,4.1%,,,,,,
"Livingston County, KY",,,,," 9,194 ",0.0%, 500 , 424 ,18.8%,25.0%,,,,,,
"Livingston County, MI",,,,," 191,995 ",0.0%, 231 , 280 ,12.5%,13.4%,,,,,,
"Livingston County, MO",,,,," 15,227 ",0.0%, 473 , 545 ,17.1%,14.7%,,,,,,
"Livingston County, NY",,,,," 62,914 ",0.0%, 501 , 512 ,11.7%,12.6%,,,,,,
"Livingston Parish, LA",,,,," 140,789 ",0.0%, 516 , 526 ,16.4%,23.9%,,,,,,
"Llano County, TX",,,,," 21,795 ",0.0%, 124 , 284 ,19.5%,20.9%,,,,,,
"Logan County, AR",,,,," 21,466 ",0.0%, 825 , 741 ,12.7%,15.6%,,,,,,
"Logan County, CO",,,,," 22,409 ",0.0%, 460 , 509 ,9.9%,8.5%,,,,,,
"Logan County, IL",,,,," 28,618 ",0.0%, 524 , 660 ,4.5%,4.6%,,,,,,
"Logan County, KY",,,,," 27,102 ",0.0%, 406 , 550 ,8.8%,14.8%,,,,,,
"Logan County, OH",,,,," 45,672 ",0.0%, 477 , 561 ,27.6%,32.6%,,,,,,
"Logan County, OK",,,,," 48,011 ",0.0%, 885 , 567 ,30.0%,31.9%,,,,,,
"Logan County, WV",,,,," 32,019 ",0.0%, 562 , 528 ,14.7%,13.7%,,,,,,
"Long County, GA",,,,," 19,559 ",0.0%, 148 , 133 ,15.5%,0.0%,,,,,,
"Lonoke County, AR",,,,," 73,309 ",0.0%, 513 , 764 ,13.2%,14.7%,,,,,,
"Lorain County, OH",,,,," 309,833 ",0.1%, 444 , 446 ,16.5%,19.2%,,,,,,
"Los Angeles County, CA",,,,," 10,039,107 ",6.3%," 1,035 ", 995 ,18.2%,22.3%,,,,,,
"Loudon County, TN",,,,," 54,068 ",0.0%, 461 , 638 ,21.6%,27.0%,,,,,,
"Loudoun County, VA",,,,," 413,538 ",0.1%, 189 , 195 ,16.9%,19.9%,,,,,,
"Louisa County, IA",,,,," 11,035 ",0.0%, 199 , 381 ,11.4%,21.1%,,,,,,
"Louisa County, VA",,,,," 37,591 ",0.0%, 439 , 335 ,19.2%,18.8%,,,,,,
"Loup County, NE",,,,, 664 ,0.0%, -   , 151 ,,66.7%,,,,,,
"Love County, OK",,,,," 10,253 ",0.0%," 1,863 "," 1,531 ",31.7%,40.8%,,,,,,
"Lowndes County, AL",,,,," 9,726 ",0.0%, 422 , 607 ,24.2%,23.5%,,,,,,
"Lowndes County, GA",,,,," 117,406 ",0.0%, 537 , 352 ,16.7%,21.6%,,,,,,
"Lowndes County, MS",,,,," 58,595 ",0.0%, 725 , 807 ,19.2%,20.5%,,,,,,
"Lubbock County, TX",,,,," 310,569 ",0.1%, 433 , 631 ,13.0%,15.4%,,,,,,
"Lucas County, IA",,,,," 8,600 ",0.0%, 233 , 523 ,15.7%,21.1%,,,,,,
"Lucas County, OH",,,,," 428,348 ",0.1%, 441 , 431 ,15.3%,17.3%,,,,,,
"Lumpkin County, GA",,,,," 33,610 ",0.0%, 646 , 542 ,17.7%,27.9%,,,,,,
"Luna County, NM",,,,," 23,709 ",0.0%, 607 , 354 ,11.3%,14.3%,,,,,,
"Lunenburg County, VA",,,,," 12,196 ",0.0%, 574 , 664 ,11.7%,34.8%,,,,,,
"Luzerne County, PA",,,,," 317,417 ",0.1%, 472 , 432 ,13.8%,15.4%,,,,,,
"Lycoming County, PA",,,,," 113,299 ",0.0%, 561 , 501 ,19.6%,17.7%,,,,,,
"Lyman County, SD",,,,," 3,781 ",0.0%, 503 , 688 ,0.0%,7.7%,,,,,,
"Lynchburg City, VA",,,,," 82,168 ",0.0%, 618 , 507 ,22.1%,22.9%,,,,,,
"Lynn County, TX",,,,," 5,951 ",0.0%, 302 , 672 ,26.1%,40.9%,,,,,,
"Lyon County, IA",,,,," 11,755 ",0.0%, 298 , 391 ,20.0%,17.8%,,,,,,
"Lyon County, KS",,,,," 33,195 ",0.0%, 416 , 446 ,12.0%,15.5%,,,,,,
"Lyon County, KY",,,,," 8,210 ",0.0%, 329 , 256 ,9.4%,11.8%,,,,,,
"Lyon County, NV",,,,," 57,510 ",0.0%, 190 , 256 ,13.4%,13.4%,,,,,,
"Macomb County, MI",,,,," 873,972 ",0.1%, 179 , 211 ,10.7%,11.2%,,,,,,
"Macon County, AL",,,,," 18,068 ",0.0%, 210 , 293 ,12.6%,8.6%,,,,,,
"Macon County, GA",,,,," 12,947 ",0.0%, 324 , 525 ,17.1%,41.2%,,,,,,
"Macon County, MO",,,,," 15,117 ",0.0%, 344 , 476 ,14.6%,10.5%,,,,,,
"Macon County, NC",,,,," 35,858 ",0.0%, 664 , 725 ,20.8%,24.7%,,,,,,
"Macon County, TN",,,,," 24,602 ",0.0%, 484 , 488 ,18.8%,16.2%,,,,,,
"Macoupin County, IL",,,,," 44,926 ",0.0%, 634 , 516 ,8.5%,9.3%,,,,,,
"Madera County, CA",,,,," 157,327 ",0.1%, 660 , 695 ,16.1%,15.5%,,,,,,
"Madison County, AL",,,,," 372,909 ",0.1%, 274 , 422 ,17.6%,20.8%,,,,,,
"Madison County, AR",,,,," 16,576 ",0.0%, 404 , 495 ,13.4%,8.8%,,,,,,
"Madison County, FL",,,,," 18,493 ",0.0%, 341 , 357 ,8.9%,15.5%,,,,,,
"Madison County, GA",,,,," 29,880 ",0.0%, 873 , 830 ,29.7%,37.8%,,,,,,
"Madison County, IA",,,,," 16,338 ",0.0%, 581 , 686 ,23.7%,24.5%,,,,,,
"Madison County, ID",,,,," 39,907 ",0.0%, 491 , 446 ,18.7%,19.1%,,,,,,
